"Study.Sample.ID"	"Study.Name"	"LIDE.Sample.ID"	"Site.Name"	"Sample.Combining.needed."	"USGS_ID"	"SSdate"	"SEdate"	"Collection.Start.Date"	"Sample.Type"	"Event.Type"	"Adenovirus.C.D.F"	"Adenovirus.A"	"Adenovirus.B"	"Enterovirus"	"G1.Norovirus"	"G2.Norovirus"	"HAV"	"Rotavirus"	"Campylobacter"	"Salmonella"	"EHEC"	"Cryptosporidium"	"BVDV1"	"BVDV2"	"Rotavirus.a"	"Rotavirus.c"	"Bovine.Enterovirus"	"Coronavirus"	"Bovine.Adenovirus"	"Bovine.Polyomavirus"	"Mycobacterium.Avium"	"Mycobacterium.Avium.paratuber"	"pdate"	"nmonth"	"ddate"	"Human_virus"	"Bacteria"	"Protozoa"	"Bovine_virus"	"Human"	"All_pathogens"	"cmonth"	"Rotavirus.a_occur"	"Bovine.Polyomavirus_occur"	"Adenovirus.C.D.F_occur"	"Adenovirus.A_occur"	"Enterovirus_occur"	"Abb2"	"Ddate"	"SEpdate"	"FT."	"Site.Code"	"Abb."	"Sample.Date"	"Event"	"Enterococci.CFU.100ml"	"E..coli.CFU.100ml"	"BacHuman.CN.100ml"	"RERUN.BacHuman.CN.100ml"	"BacSp.CN.100ml"	"Ratio.Human.Sp"	"Entero.CN.100ml"	"Lachno.2.CN.100ml"	"RERUN.Lachno.2.CN.100ml"	"Ruminant.CN.100ml"	"Cow.CN.100ml"	"lachno"	"lachnocen"	"BacHuman"	"BacHumancen"	"Abb2.1"	"GLWI.Site.Name"	"Sample.Date.1"	"GLWI.Study.Sample.ID"	"USGS_ID.1"	"X"	"Sample.Start.date.2"	"Sample.End.date.2"	"X.1"	"USGS.Sample.Type.2"	"USGS.Event.Type"	"USGS.Event.Type.2"	"GLWI.Event"	"Ebpdate"	"Eepdate"	"DO_mean"	"DO_max"	"DO_min"	"DO_median"	"Q_mean"	"Q_max"	"Q_min"	"Q_median"	"SC_mean"	"SC_max"	"SC_min"	"SC_median"	"TURB_mean"	"TURB_max"	"TURB_min"	"TURB_median"	"WTEMP_mean"	"WTEMP_max"	"WTEMP_min"	"WTEMP_median"
"LD 028"	"Milw Corridor Study USGS"	"34564 - 34563"	"Donges Bay"	FALSE	"LD 028"	"7/15/2010 7:13"	"7/16/2010 7:19"	"15-Jul-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"7/15/2010"	6	"0010-07-15"	0	0	0	0	0	0	"Jul"	0	0	0	0	0	"LD"	"7/15/2010"	"7/16/2010 7:19"	9495	"USGSLD028"	"LD"	"16-Jul-10"	"CSO"	"27000"	9800	"3238"	""	"34518"	0	"209533"	"13461"	""	NA	NA	"13461"	13461	"3238"	3238	"LD"	"Donges Bay"	"16-Jul-10"	"LD 028"	"LD 028"	""	"7/15/2010 7:13"	"7/16/2010 7:19"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	2010-07-15 07:13:00	2010-07-16 07:19:00	5.73598615916955	7.2	4.8	5.6	129.320793010381	208.6554	65.67215	112.7164	435.193771626298	551	304	442	78.9273356401384	250	34	66	21.8169550173010	23.7	19.9	21.6
"LD 029"	"Milw Corridor Study USGS"	"33928 - 33927"	"Donges Bay"	TRUE	"LD 029"	"7/22/2010 16:38"	"7/23/2010 4:33"	"22-Jul-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.37	0	0	0	0	0	0	0	"7/22/2010"	6	"0010-07-22"	0	0	0	6.37	0	6.37	"Jul"	1	0	0	0	0	"LD"	"7/22/2010"	"7/23/2010 4:33"	9575	"USGSLD029"	"LD"	"23-Jul-10"	"CSO"	"107000"	37000	"3716"	""	"286285"	0	"560457"	"46289"	""	NA	NA	"46289"	46289	"3716"	3716	"LD"	"Donges Bay"	"23-Jul-10"	"LD 029"	"LD 029"	""	"7/22/2010 16:38"	"7/23/2010 4:33"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	2010-07-22 16:38:00	2010-07-23 04:33:00	6.86643356643357	7.6	6	6.9	159.97634006993	219.0024	15.86644	196.6084	383.552447552448	723	301	327	143.776223776224	380	46	110	21.1125874125874	21.6	19.3	21.5
"LD 030"	"Milw Corridor Study USGS"	"33930 - 33929"	"Donges Bay"	TRUE	"LD 029"	"7/23/2010 11:52"	"7/25/2010 21:23"	"23-Jul-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.26	0	0	0	0	0	0	0	"7/23/2010"	6	"0010-07-23"	0	0	0	1.26	0	1.26	"Jul"	1	0	0	0	0	"LD"	"7/23/2010"	"7/25/2010 21:23"	9612	"USGSLD030"	"LD"	"26-Jul-10"	"CSO"	"550"	1400	"BLD"	"120"	"BLD"	NA	"24340"	"BLD"	"893"	NA	NA	"893"	893	"120"	120	"LD"	"Donges Bay"	"26-Jul-10"	"LD 030"	"LD 030"	"Changed USGS to MW 030"	"7/23/2010 11:52"	"7/25/2010 21:23"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	2010-07-23 11:52:00	2010-07-25 21:23:00	5.28840579710145	6.5	4.5	5.2	80.5826225217391	142.0263	28.8792	79.61106	541.505797101449	652	428	533	24.8840579710145	70	10	22.5	21.7310144927536	23.4	20	21.7
"LD 033"	"Milw Corridor Study USGS"	"34061 - 34060"	"Donges Bay"	FALSE	"LD 033"	"9/1/2010 2:36"	"9/1/2010 13:58"	"1-Sep-10"	"Event"	"Rainfall "	0	2782.13	0	0	0	0	0	0	211.97	0	0	0	0	0	0	0	0	0	0	0	0	0	"9/1/2010"	8	"0010-09-01"	2782.13	211.97	0	0	2994.1	2994.1	"Sep"	0	0	0	1	0	"LD"	"9/1/2010"	"9/1/2010 13:58"	9762	"USGSLD031"	"LD"	"2-Sep-10"	"Rain"	"143"	144	"3957"	"1140"	"82740"	0	"141173"	"BLD"	"285"	NA	NA	"285"	285	"1140"	1140	"LD"	"Donges Bay"	"2-Sep-10"	"LD 033"	"LD 033"	"Changed GLWI to match USGS"	"9/1/2010 2:36"	"9/1/2010 13:58"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	2010-09-01 02:36:00	2010-09-01 13:58:00	6.67132352941176	7.4	6.3	6.55	3.94887908695652	6.080944	1.200594	4.084177	660.426470588235	761	554	668	35.9172932330827	69	14	35	20.3	21.2	19.7	20.3
"LD 034"	"Milw Corridor Study USGS"	"34125 - 34124"	"Donges Bay"	FALSE	"LD 034"	"9/13/2010 8:48"	"9/14/2010 7:59"	"13-Sep-10"	"Baseflow"	"Baseflow"	3.66	1.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"9/13/2010"	8	"0010-09-13"	5.44	0	0	0	5.44	5.44	"Sep"	0	0	1	1	0	"LD"	"9/13/2010"	"9/14/2010 7:59"	10042	"USGSLD032"	"LD"	"14-Sep-10"	"Baseflow"	"520"	580	"58000"	"473"	"1056913"	0	"12945"	"885"	"293"	NA	NA	"293"	293	"473"	473	"LD"	"Donges Bay"	"14-Sep-10"	"LD 034"	"LD 034"	"Changed GLWI to match USGS"	"9/13/2010 8:48"	"9/14/2010 7:59"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	2010-09-13 08:48:00	2010-09-14 07:59:00	7.78021582733813	8.1	7.3	7.8	1.76510264130435	2.062033	1.577602	1.687657	827.841726618705	842	817	828	7.72044609665427	16	5.6	7.2	15.3179856115108	16.8	13.2	15.3
"LD 035"	"Milw Corridor Study USGS"	"34075 - 34074"	"Donges Bay"	FALSE	"LD 035"	"10/23/2010 23:37"	"10/24/2010 18:40"	"23-Oct-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	5.23	0	0	0	0	0	0	0	0	0	0	0	0	0	"10/23/2010"	9	"0010-10-23"	0	5.23	0	0	5.23	5.23	"Oct"	0	0	0	0	0	"LD"	"10/23/2010"	"10/24/2010 18:40"	10148	"USGSLD035"	"LD"	"25-Oct-10"	"Rain"	"4700"	5600	"11817"	""	"7166473"	0	"742417"	"6506"	""	NA	NA	"6506"	6506	"11817"	11817	"LD"	"Donges Bay"	"25-Oct-10"	"LD 035"	"LD 035"	""	"10/23/2010 23:37"	"10/24/2010 18:40"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	2010-10-23 23:37:00	2010-10-24 18:40:00	7	7.7	6.5	6.8	4.64503812	6.080944	1.120405	4.401424	731.222707423581	804	693	719	10.5333333333333	21	2.6	9.85	12.0462882096070	13.6	11.1	11.8
"LD 036"	"Milw Corridor Study USGS"	"34083 - 34082"	"Donges Bay"	FALSE	"LD 036"	"10/26/2010 7:19"	"10/26/2010 21:39"	"26-Oct-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"10/26/2010"	9	"0010-10-26"	0	0	0	0	0	0	"Oct"	0	0	0	0	0	"LD"	"10/26/2010"	"10/26/2010 21:39"	10216	"USGSLD 036"	"LD"	"26-Oct-10"	"Rain"	"1000"	900	"BLD"	"BLD"	"88230"	NA	"12656"	"BLD"	"195"	NA	NA	"195"	195	"BLD"	60	"LD"	"Donges Bay"	"26-Oct-10"	"LD 036"	"LD 036"	""	"10/26/2010 7:19"	"10/26/2010 21:39"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	2010-10-26 07:19:00	2010-10-26 21:39:00	5.69360465116279	6.2	5.3	5.6	4.78556130508475	5.733202	3.254894	4.725144	789.505813953488	821	755	792	5.62083333333333	14	3.5	4.8	13.4476744186047	14.2	11.7	13.8
"LD 037"	"Milw Corridor Study USGS"	"34091 - 34090"	"Donges Bay"	FALSE	"LD 037"	"11/10/2010 8:58"	"11/11/2010 7:37"	"10-Nov-10"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"11/10/2010"	10	"0010-11-10"	0	0	0	0	0	0	"Nov"	0	0	0	0	0	"LD"	"11/10/2010"	"11/11/2010 7:37"	10328	"USGSLD037"	"LD"	"11-Nov-10"	"Baseflow"	"120"	120	"BLD"	"*"	"153976"	NA	"2479"	"BLD"	"BLD"	NA	NA	"BLD"	60	"BLD"	60	"LD"	"Donges Bay"	"11-Nov-10"	"LD 037"	"LD 037"	""	"11/10/2010 8:58"	"11/11/2010 7:37"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	2010-11-10 08:58:00	2010-11-11 07:37:00	8.6875	9.8	7.7	8.7	1.432639	1.474234	1.377179	1.474234	832.889705882353	839	827	833	2.17242647058824	4.6	1.6	2	7.42610294117647	8.2	5.7	7.6
"LD 038"	"Milw Corridor Study USGS"	"34335 - 34334"	"Donges Bay"	FALSE	"LD 038"	"1/5/2011 9:38"	"1/6/2011 8:32"	"5-Jan-11"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1/5/2011"	0	"0011-01-05"	0	0	0	0	0	0	"Jan"	0	0	0	0	0	"LD"	"1/5/2011"	"1/6/2011 8:32"	10373	"USGSLD038"	"LD"	"6-Jan-11"	"Baseflow"	"70"	160	"5365"	"1470"	"194564"	0	"5507"	"1067"	"866"	NA	NA	"866"	866	"1470"	1470	"LD"	"Donges Bay"	"6-Jan-11"	"LD 038"	"LD 038"	""	"1/5/2011 9:38"	"1/6/2011 8:32"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	2011-01-05 09:38:00	2011-01-06 08:32:00	11.2276363636364	11.7	10.9	11.2	2.04329745652174	2.062033	1.929443	2.062033	971.09090909091	995	945	974	1.33272727272727	2.3	1.1	1.3	0.137090909090909	0.3	0.1	0.1
"LD 039"	"Milw Corridor Study USGS"	"34603 - 34602"	"Donges Bay"	FALSE	"LD 039"	"2/16/2011 16:19"	"2/19/2011 21:08"	"16-Feb-11"	"Event"	"Mix"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"2/16/2011"	1	"0011-02-16"	0	0	0	0	0	0	"Feb"	0	0	0	0	0	"LD"	"2/16/2011"	"2/19/2011 21:08"	10470	"USGSLD039"	"LD"	"21-Feb-11"	"Baseflow"	"91"	320	"BLD"	"525"	"4781870"	NA	"232186"	"15452"	"4493"	NA	NA	"4493"	4493	"525"	525	"LD"	"Donges Bay"	"21-Feb-11"	"LD 039"	"LD 039"	""	"2/16/2011 16:19"	"2/19/2011 21:08"	NA	"Event"	"Mix"	"Mix"	"Baseflow"	2011-02-16 16:19:00	2011-02-19 21:08:00	11.3604121475054	12	10.3	11.45	26.8607260919842	48.72626	2.512238	26.21486	923.190889370933	1300	704	828	21.8350325379610	130	2.5	12	0.186442516268980	1	0	0.1
"LD 040"	"Milw Corridor Study USGS"	"34593 - 34592"	"Donges Bay"	FALSE	"LD 040"	"2/28/2011 9:33"	"3/1/2011 9:31"	"28-Feb-11"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	1.49	0	0	0	0	0	0	0	0	0	0	0	0	0	"2/28/2011"	1	"0011-02-28"	0	1.49	0	0	1.49	1.49	"Feb"	0	0	0	0	0	"LD"	"2/28/2011"	"3/1/2011 9:31"	10476	"USGSLD040"	"LD"	"1-Mar-11"	"Baseflow"	"63"	19	"2718"	""	"166622"	0	"3861"	"2145"	""	NA	NA	"2145"	2145	"2718"	2718	"LD"	"Donges Bay"	"1-Mar-11"	"LD 040"	"LD 040"	""	"2/28/2011 9:33"	"3/1/2011 9:31"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	2011-02-28 09:33:00	2011-03-01 09:31:00	11.1745583038869	11.6	10.7	11.2	3.49882407291667	4.084177	2.512238	3.47	1011.25795053004	1040	990	1010	2.21766784452297	3.4	1.9	2.2	0.678798586572438	2.3	0	0.2
"LD 041"	"Milw Corridor Study USGS"	"34613 - 34612"	"Donges Bay"	FALSE	"LD 041"	"3/9/2011 12:38"	"3/10/2011 9:18"	"9-Mar-11"	"Event"	"Snowmelt"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/9/2011"	2	"0011-03-09"	0	0	0	0	0	0	"Mar"	0	0	0	0	0	"LD"	"3/9/2011"	"3/10/2011 9:18"	10484	"USGSLD041"	"LD"	"10-Mar-11"	"Rain"	"470"	260	"15439"	"4283"	"1048019"	0	"71797"	"7703"	"4913"	NA	NA	"4913"	4913	"4283"	4283	"LD"	"Donges Bay"	"10-Mar-11"	"LD 041"	"LD 041"	""	"3/9/2011 12:38"	"3/10/2011 9:18"	NA	"Event"	"Snowmelt"	"Snowmelt"	"Rain"	2011-03-09 12:38:00	2011-03-10 09:18:00	11.7558232931727	12.8	11.2	11.5	6.97993872177419	8.664827	6.080944	6.793103	1237.91164658635	1330	1110	1250	3.45261044176707	4.9	2.6	3.3	1.70642570281125	2.4	1.2	1.6
"LD 042"	"Milw Corridor Study USGS"	"34625 - 34624"	"Donges Bay"	FALSE	"LD 042"	"3/14/2011 11:40"	"3/16/2011 9:35"	"14-Mar-11"	"Event"	"Snowmelt"	0	0	0	10.33	0	0	0	0	0	36.52	0	0	0	0	0	0	0	0	0	0	0	0	"3/14/2011"	2	"0011-03-14"	10.33	36.52	0	0	46.85	46.85	"Mar"	0	0	0	0	1	"LD"	"3/14/2011"	"3/16/2011 9:35"	10488	"USGSLD042"	"LD"	"17-Mar-11"	"Baseflow"	"160"	270	"8960"	""	"2808833"	0	"363432"	"18622"	""	NA	NA	"18622"	18622	"8960"	8960	"LD"	"Donges Bay"	"17-Mar-11"	"LD 042"	"LD 042"	""	"3/14/2011 11:40"	"3/16/2011 9:35"	NA	"Event"	"Snowmelt"	"Snowmelt"	"Baseflow"	2011-03-14 11:40:00	2011-03-16 09:35:00	11.6672101449275	13.1	10.6	11.2	13.9392978985507	18.67474	10.24908	13.18989	1018.08876811594	1070	949	1020	4.84057971014493	9.5	2.9	4.6	2.6125	4.7	0.8	2.45
"LD 043"	"Milw Corridor Study USGS"	"34635 - 34634"	"Donges Bay"	FALSE	"LD 043"	"3/17/2011 10:17"	"3/18/2011 20:29"	"17-Mar-11"	"Event"	"Snowmelt"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/17/2011"	2	"0011-03-17"	0	0	0	0	0	0	"Mar"	0	0	0	0	0	"LD"	"3/17/2011"	"3/18/2011 20:29"	10523	"USGSLD043"	"LD"	"21-Mar-11"	"Rain"	"130"	30	"BLD"	"0"	"181302"	NA	"57674"	"BLD"	"0"	NA	NA	"BLD"	60	"BLD"	60	"LD"	"Donges Bay"	"21-Mar-11"	"LD 043"	"LD 043"	""	"3/17/2011 10:17"	"3/18/2011 20:29"	NA	"Event"	"Snowmelt"	"Snowmelt"	"Rain"	2011-03-17 10:17:00	2011-03-18 20:29:00	10.7016393442623	11.2	9.9	10.8	90.3253945232274	134.5245	46.24717	83.93446	589.924574209246	746	481	587	48.9780487804878	180	15	33	3.12968369829684	5	1.8	3
"LD 044"	"Milw Corridor Study USGS"	"34651 - 34650"	"Donges Bay"	FALSE	"LD 044"	"3/22/2011 16:30"	"3/23/2011 19:05"	"22-Mar-11"	"Event"	"Rainfall "	5.91	0	0	0	0	0	0	0	3.26	0	0	0	0	0	7197.34	0	0	0	0	0	0	0	"3/22/2011"	2	"0011-03-22"	5.91	3.26	0	7197.34	9.17	7206.51	"Mar"	1	0	1	0	0	"LD"	"3/22/2011"	"3/23/2011 19:05"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"LD 044"	"okay"	"3/22/2011 16:30"	"3/23/2011 19:05"	NA	"Event"	"Rainfall "	"Rainfall "	NA	2011-03-22 16:30:00	2011-03-23 19:05:00	11.5696113074205	12	10.9	11.6	157.5533521875	196.6084	116.6736	154.7759	525.565625	605	482	522.5	62.8595041322314	88	40	57	2.0153125	3.1	1.4	2
"LD 045"	"Milw Corridor Study USGS"	"34661 - 34660"	"Donges Bay"	FALSE	"LD 045"	"3/29/2011 8:25"	"3/30/2011 8:17"	"29-Mar-11"	"Baseflow"	"Baseflow"	3.82	0	0	0	0	0	0	0	0	20.42	0	0	0	0	0	0	0	0	0	0	0	0	"3/29/2011"	2	"0011-03-29"	3.82	20.42	0	0	24.24	24.24	"Mar"	0	0	1	0	0	"LD"	"3/29/2011"	"3/30/2011 8:17"	10598	"USGSLD045"	"LD"	"30-Mar-11"	"Baseflow"	"77"	18	"1923"	"855"	"408319"	NA	"9395"	"942"	"1028"	NA	NA	"1028"	1028	"855"	855	"LD"	"Donges Bay"	"30-Mar-11"	"LD 045"	"LD 045"	""	"3/29/2011 8:25"	"3/30/2011 8:17"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	2011-03-29 08:25:00	2011-03-30 08:17:00	10.9369337979094	11.4	10.5	10.9	17.4726079442509	18.19796	15.41092	17.72461	772.337979094077	789	759	773	6.16271777003484	14	4.1	5.8	3.77909407665505	6.2	1.4	3.7
