"Study.Sample.ID"	"Study.Name"	"LIDE.Sample.ID"	"Site.Name"	"Sample.Combining.needed."	"USGS_ID"	"SSdate"	"SEdate"	"Collection.Start.Date"	"Sample.Type"	"Event.Type"	"Adenovirus.C.D.F"	"Adenovirus.A"	"Adenovirus.B"	"Enterovirus"	"G1.Norovirus"	"G2.Norovirus"	"HAV"	"Rotavirus"	"Campylobacter"	"Salmonella"	"EHEC"	"Cryptosporidium"	"BVDV1"	"BVDV2"	"Rotavirus.a"	"Rotavirus.c"	"Bovine.Enterovirus"	"Coronavirus"	"Bovine.Adenovirus"	"Bovine.Polyomavirus"	"Mycobacterium.Avium"	"Mycobacterium.Avium.paratuber"	"pdate"	"nmonth"	"ddate"	"Human_virus"	"Bacteria"	"Protozoa"	"Bovine_virus"	"Human"	"All_pathogens"	"cmonth"	"Rotavirus.a_occur"	"Bovine.Polyomavirus_occur"	"Adenovirus.C.D.F_occur"	"Adenovirus.A_occur"	"Enterovirus_occur"	"Abb2"	"Ddate"	"SEpdate"	"FT."	"Site.Code"	"Abb."	"Sample.Date"	"Event"	"Enterococci.CFU.100ml"	"E..coli.CFU.100ml"	"BacHuman.CN.100ml"	"RERUN.BacHuman.CN.100ml"	"BacSp.CN.100ml"	"Ratio.Human.Sp"	"Entero.CN.100ml"	"Lachno.2.CN.100ml"	"RERUN.Lachno.2.CN.100ml"	"Ruminant.CN.100ml"	"Cow.CN.100ml"	"lachno"	"lachnocen"	"BacHuman"	"BacHumancen"	"Abb2.1"	"GLWI.Site.Name"	"Sample.Date.1"	"GLWI.Study.Sample.ID"	"USGS_ID.1"	"X"	"Sample.Start.date.2"	"Sample.End.date.2"	"X.1"	"USGS.Sample.Type.2"	"USGS.Event.Type"	"USGS.Event.Type.2"	"GLWI.Event"	"Ebpdate"	"Eepdate"	"DO_mean"	"DO_max"	"DO_min"	"DO_median"	"Q_mean"	"Q_max"	"Q_min"	"Q_median"	"SC_mean"	"SC_max"	"SC_min"	"SC_median"	"TURB_mean"	"TURB_max"	"TURB_min"	"TURB_median"	"WTEMP_mean"	"WTEMP_max"	"WTEMP_min"	"WTEMP_median"	"Ebddate"	"AntBase"
"MF 026"	"Milw Corridor Study USGS"	"34570 - 34569"	"Meno Falls"	FALSE	"MF 026"	"7/15/2010 7:07"	"7/16/2010 7:19"	"15-Jul-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"7/15/2010"	6	"0010-07-15"	0	0	0	0	0	0	"Jul"	0	0	0	0	0	"MF"	"7/15/2010"	"7/16/2010 7:19"	9497	"USGSMF026"	"MF"	"16-Jul-10"	"CSO"	"9900"	5000	"BLD"	"203"	"2376"	NA	"78531"	"BLD"	"428"	NA	NA	"428"	428	"203"	203	"MF"	"Meno Falls"	"16-Jul-10"	"MF 026"	"MF 026"	""	"7/15/2010 7:07"	"7/16/2010 7:19"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	"2010-07-15 02:07:00"	"2010-07-16 02:19:00"	8.01198630136986	8.3	6.9	8	307.126664692308	698.7151	6.945477	311.27625	337.61301369863	983	109	363.5	75.5993150684932	330	12	56	23.1188356164384	25.8	21.7	23.05	"2010-07-15"	9.24
"MF 027"	"Milw Corridor Study USGS"	"33960 - 33959"	"Meno Falls"	TRUE	"MF 027"	"7/22/2010 16:27"	"7/23/2010 12:05"	"22-Jul-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0.1	0.08	0.11	0	0	0	0	0	0	0	0	0	0	0	"7/22/2010"	6	"0010-07-22"	0	0.29	0	0	0.29	0.29	"Jul"	0	0	0	0	0	"MF"	"7/22/2010"	"7/23/2010 12:05"	9573	"USGSMF027"	"MF"	"23-Jul-10"	"CSO"	"27000"	10600	"5352"	""	"9313"	1	"142137"	"6390"	""	NA	NA	"6390"	6390	"5352"	5352	"MF"	"Meno Falls"	"23-Jul-10"	"MF 027"	"MF 027"	""	"7/22/2010 16:27"	"7/23/2010 12:05"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	"2010-07-22 11:27:00"	"2010-07-23 07:05:00"	8.16118143459916	8.3	7.9	8.2	336.304514439252	1453.891	22.10663	123.76765	457.236286919831	872	103	443	46.9656652360515	230	10	34	22.5506329113924	23.2	22	22.5	"2010-07-22"	29.77
"MF 028"	"Milw Corridor Study USGS"	"33962 - 33961"	"Meno Falls"	TRUE	"MF 027"	"7/23/2010 13:05"	"7/26/2010 0:12"	"23-Jul-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	"7/23/2010"	6	"0010-07-23"	0	0.12	0	0	0.12	0.12	"Jul"	0	0	0	0	0	"MF"	"7/23/2010"	"7/26/2010 0:12"	9610	"USGSMF028"	"MF"	"26-Jul-10"	"CSO"	"190"	330	"BLD"	"BLD"	"BLD"	NA	"5814"	"BLD"	"420"	NA	NA	"420"	420	"BLD"	60	"MF"	"Meno Falls"	"26-Jul-10"	"MF 028"	"MF 027"	"Changed USGS to MF 028"	"7/23/2010 13:05"	"7/26/2010 0:12"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	"2010-07-23 08:05:00"	"2010-07-25 19:12:00"	8.1465541490858	8.2	8	8.2	483.10967915493	605.3875	387.9998	480.166	350.455696202532	412	305	346	13.4493670886076	28	6.2	14	23.0670886075949	24.3	22.1	23	"2010-07-23"	224.73
"MF 031"	"Milw Corridor Study USGS"	"34063 - 34062"	"Meno Falls"	FALSE	"MF 031"	"9/1/2010 2:01"	"9/1/2010 14:08"	"1-Sep-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"9/1/2010"	8	"0010-09-01"	0	0	0	0	0	0	"Sep"	0	0	0	0	0	"MF"	"9/1/2010"	"9/1/2010 14:08"	9765	"USGSMF029"	"MF"	"2-Sep-10"	"Rain"	"8900"	11200	"BLD"	"585"	"27919"	NA	"120867"	"5578"	"5993"	NA	NA	"5993"	5993	"585"	585	"MF"	"Meno Falls"	"2-Sep-10"	"MF 031"	"MF 031"	"Changed GLWI to match USGS"	"9/1/2010 2:01"	"9/1/2010 14:08"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-08-31 21:01:00"	"2010-09-01 09:08:00"	7.3703448275862	8.4	7	7.2	27.1267526923077	118.6552	3.869841	4.449838	948.055172413793	1040	242	1030	16.2455172413793	130	3.9	5	25.3434482758621	26.5	23.8	25.3	"2010-08-31"	4.2
"MF 032"	"Milw Corridor Study USGS"	"34127 - 34126"	"Meno Falls"	FALSE	"MF 032"	"9/13/2010 8:49"	"9/14/2010 7:52"	"13-Sep-10"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"9/13/2010"	8	"0010-09-13"	0	0	0	0	0	0	"Sep"	0	0	0	0	0	"MF"	"9/13/2010"	"9/14/2010 7:52"	10043	"USGSMF030"	"MF"	"14-Sep-10"	"Baseflow"	"330"	250	"BLD"	"120"	"127487"	NA	"10728"	"BLD"	"0"	NA	NA	"BLD"	60	"120"	120	"MF"	"Meno Falls"	"14-Sep-10"	"MF 032"	"MF 032"	"Changed GLWI to match USGS"	"9/13/2010 8:49"	"9/14/2010 7:52"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-09-13 03:49:00"	"2010-09-14 02:52:00"	8.89169675090253	9.6	8.5	8.8	9.77144372826087	12.5891	7.53847	9.838399	961.061371841155	967	945	964	2.80797101449275	13	1.4	2.3	17.9458483754513	19.3	16.8	17.8	"2010-09-13"	6.32
"MF 033"	"Milw Corridor Study USGS"	"34077 - 34076"	"Meno Falls"	FALSE	"MF 033"	"10/23/2010 16:59"	"10/24/2010 17:11"	"23-Oct-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"10/23/2010"	9	"0010-10-23"	0	0	0	0	0	0	"Oct"	0	0	0	0	0	"MF"	"10/23/2010"	"10/24/2010 17:11"	10150	"USGSMF033"	"MF"	"25-Oct-10"	"Rain"	"4000"	7500	"2402"	""	"877105"	0	"360998"	"2907"	""	NA	NA	"2907"	2907	"2402"	2402	"MF"	"Meno Falls"	"25-Oct-10"	"MF 033"	"MF 033"	""	"10/23/2010 16:59"	"10/24/2010 17:11"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-10-23 11:59:00"	"2010-10-24 12:11:00"	9.66780821917808	10.4	8.9	9.7	26.1118588392857	68.18	2.49816	24.044795	884.407534246575	1080	202	1030	17.2941780821918	140	2.7	5.2	11.4154109589041	13.8	9.6	11.2	"2010-10-23"	2.94
"MF 034"	"Milw Corridor Study USGS"	"34085 - 34084"	"Meno Falls"	FALSE	"MF 034"	"10/26/2010 8:37"	"10/26/2010 22:50"	"26-Oct-10"	"Event"	"Rainfall "	0	0	0	48.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"10/26/2010"	9	"0010-10-26"	48.97	0	0	0	48.97	48.97	"Oct"	0	0	0	0	1	"MF"	"10/26/2010"	"10/26/2010 22:50"	10215	"USGSMF034"	"MF"	"26-Oct-10"	"Rain"	"4700"	2400	"BLD"	"1155"	"157140"	NA	"37222"	"BLD"	"915"	NA	NA	"915"	915	"1155"	1155	"MF"	"Meno Falls"	"26-Oct-10"	"MF 034"	"MF 034"	""	"10/26/2010 8:37"	"10/26/2010 22:50"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-10-26 03:37:00"	"2010-10-26 17:50:00"	8.86744186046512	9.1	8.6	8.9	31.1856614782609	56.4851	14.01968	31.99573	831.238372093023	942	494	920	10.525	47	5.8	6.9	14.6441860465116	15.5	14	14.6	"2010-10-26"	10.74
"MF 035"	"Milw Corridor Study USGS"	"34093 - 34092"	"Meno Falls"	FALSE	"MF 035"	"11/10/2010 9:14"	"11/11/2010 8:01"	"10-Nov-10"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"11/10/2010"	10	"0010-11-10"	0	0	0	0	0	0	"Nov"	0	0	0	0	0	"MF"	"11/10/2010"	"11/11/2010 8:01"	10327	"USGSMF035"	"MF"	"11-Nov-10"	"Baseflow"	"120"	90	"BLD"	"BLD"	"76784"	NA	"2548"	"BLD"	"BLD"	NA	NA	"BLD"	60	"BLD"	60	"MF"	"Meno Falls"	"11-Nov-10"	"MF 035"	"MF 035"	""	"11/10/2010 9:14"	"11/11/2010 8:01"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-11-10 04:14:00"	"2010-11-11 03:01:00"	11.6254545454545	14.3	10.4	10.8	7.22735385869565	7.836458	6.651881	7.250007	1053.78181818182	1060	1040	1060	2.772	3.8	2.2	2.7	7.17745454545455	8.6	6.2	6.8	"2010-11-10"	7.23
"MF 036"	"Milw Corridor Study USGS"	"34111 - 34110"	"Meno Falls"	FALSE	"MF 036"	"11/22/2010 7:38"	"11/23/2010 7:49"	"22-Nov-10"	"Event"	"Rainfall "	0	0	0	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"11/22/2010"	10	"0010-11-22"	0.09	0	0	0	0.09	0.09	"Nov"	0	0	0	0	1	"MF"	"11/22/2010"	"11/23/2010 7:49"	10337	"USGSMF036"	"MF"	"23-Nov-10"	"Rain"	"6200"	6400	"2025"	""	"2001947"	0	"97317"	"2677"	""	NA	NA	"2677"	2677	"2025"	2025	"MF"	"Meno Falls"	"23-Nov-10"	"MF 036"	"MF 036"	""	"11/22/2010 7:38"	"11/23/2010 7:49"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-11-22 02:38:00"	"2010-11-23 02:49:00"	11.1157534246575	12	10.3	11	10.5007623883495	22.10664	7.250007	10.98913	988.866438356164	1060	624	1010	8.56735395189003	95	4.3	6.1	6.5	7.7	5	6.6	"2010-11-22"	7.05
"MF 037"	"Milw Corridor Study USGS"	"34556 - 34555"	"Meno Falls"	FALSE	"MF 037"	"1/5/2011 10:48"	"1/6/2011 8:23"	"5-Jan-11"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1/5/2011"	0	"0011-01-05"	0	0	0	0	0	0	"Jan"	0	0	0	0	0	"MF"	"1/5/2011"	"1/6/2011 8:23"	10456	"USGSMF037"	"MF"	"6-Jan-11"	"Baseflow"	"20"	10	"401"	"68"	"93561"	0	"3084"	"BLD"	"143"	NA	NA	"143"	143	"68"	68	"MF"	"Meno Falls"	"6-Jan-11"	"MF 037"	"MF 037"	""	"1/5/2011 10:48"	"1/6/2011 8:23"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2011-01-05 05:48:00"	"2011-01-06 03:23:00"	13.9519230769231	14.6	13.6	13.8	24.0693487850467	31.99573	16.82663	24.31854	1278.57692307692	1290	1260	1280	2.18923076923077	3.3	2	2.2	0	0	0	0	"2011-01-05"	12
"MF 038"	"Milw Corridor Study USGS"	"34605 - 34604"	"Meno Falls"	FALSE	"MF 038"	"2/16/2011 14:24"	"2/20/2011 8:10"	"16-Feb-11"	"Event"	"Mix"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"2/16/2011"	1	"0011-02-16"	0	0	0	0	0	0	"Feb"	0	0	0	0	0	"MF"	"2/16/2011"	"2/20/2011 8:10"	10471	"USGSMF038"	"MF"	"21-Feb-11"	"Baseflow"	"0"	80	"BLD"	"203"	"277861"	NA	"58469"	"BLD"	"870"	NA	NA	"870"	870	"203"	203	"MF"	"Meno Falls"	"21-Feb-11"	"MF 038"	"MF 038"	""	"2/16/2011 14:24"	"2/20/2011 8:10"	NA	"Event"	"Mix"	"Mix"	"Baseflow"	"2011-02-16 09:24:00"	"2011-02-20 03:10:00"	13.9479591836735	14.6	13.5	14	133.921727736549	173.4643	99.6736	133.0632	1722.04081632653	2650	1040	1725	14.6295539033457	54	3.8	11	0.0246753246753247	0.2	0	0	"2011-02-16"	11
"MF 039"	"Milw Corridor Study USGS"	"34595 - 34594"	"Meno Falls"	FALSE	"MF 039"	"2/28/2011 9:31"	"3/1/2011 12:46"	"28-Feb-11"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"2/28/2011"	1	"0011-02-28"	0	0	0	0	0	0	"Feb"	0	0	0	0	0	"MF"	"2/28/2011"	"3/1/2011 12:46"	10479	"USGSMF039"	"MF"	"1-Mar-11"	"Baseflow"	"91"	60	"BLD"	"BLD"	"201364"	NA	"5932"	"BLD"	"113"	NA	NA	"113"	113	"BLD"	60	"MF"	"Meno Falls"	"1-Mar-11"	"MF 039"	"MF 039"	""	"2/28/2011 9:31"	"3/1/2011 12:46"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2011-02-28 04:31:00"	"2011-03-01 07:46:00"	14.3147692307692	15	13.8	14.3	45.3731231225296	73.46765	27.25311	45.59866	1509.23076923077	1560	1460	1510	3.36184615384615	4.1	3	3.3	0.079076923076923	0.6	0	0	"2011-02-28"	25
"MF 040"	"Milw Corridor Study USGS"	"34615 - 34614"	"Meno Falls"	FALSE	"MF 040"	"3/9/2011 5:29"	"3/10/2011 9:27"	"9-Mar-11"	"Event"	"Snowmelt"	0	0	0	0	0	0	0	0	8.24	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/9/2011"	2	"0011-03-09"	0	8.24	0	0	8.24	8.24	"Mar"	0	0	0	0	0	"MF"	"3/9/2011"	"3/10/2011 9:27"	10481	"USGSMF040"	"MF"	"10-Mar-11"	"Rain"	"180"	150	"2931"	"840"	"422606"	0	"16633"	"1351"	"893"	NA	NA	"893"	893	"840"	840	"MF"	"Meno Falls"	"10-Mar-11"	"MF 040"	"MF 040"	""	"3/9/2011 5:29"	"3/10/2011 9:27"	NA	"Event"	"Snowmelt"	"Snowmelt"	"Rain"	"2011-03-09 00:29:00"	"2011-03-10 04:27:00"	13.4896142433234	14.5	12.8	13.4	43.671719672619	49.04692	38.04902	42.53991	1877.89317507418	2630	1560	1660	6.8839762611276	14	4	5.8	1.88991097922849	3.2	0.9	1.6	"2011-03-09"	32.21
"MF 041"	"Milw Corridor Study USGS"	"34627 - 34626"	"Meno Falls"	TRUE	"MF 041"	"3/14/2011 11:28"	"3/17/2011 7:38"	"14-Mar-11"	"Event"	"Snowmelt"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/14/2011"	2	"0011-03-14"	0	0	0	0	0	0	"Mar"	0	0	0	0	0	"MF"	"3/14/2011"	"3/17/2011 7:38"	10491	"USGSMF041"	"MF"	"17-Mar-11"	"Baseflow"	"210"	90	"BLD"	"113"	"554559"	NA	"41212"	"BLD"	"473"	NA	NA	"473"	473	"113"	113	"MF"	"Meno Falls"	"17-Mar-11"	"MF 041"	"MF 041"	""	"3/14/2011 11:28"	"3/17/2011 7:38"	NA	"Event"	"Snowmelt"	"Snowmelt"	"Baseflow"	"2011-03-14 06:28:00"	"2011-03-17 02:38:00"	13.6848595848596	15.3	12.4	13.5	65.2008380195599	107.6977	51.20138	60.48548	1347.17948717949	1500	1190	1360	6.79035409035409	88	3.5	5.2	2.81221001221001	5.1	1	2.7	"2011-03-14"	44.84
"MF 042"	"Milw Corridor Study USGS"	"34637 - 34636"	"Meno Falls"	TRUE	"MF 041"	"3/17/2011 11:28"	"3/20/2011 6:45"	"17-Mar-11"	"Event"	"Snowmelt"	0	0	0	0	0	0	0	0	0	5.71	0	0	0	0	0	0	0	0	0	0	0	0	"3/17/2011"	2	"0011-03-17"	0	5.71	0	0	5.71	5.71	"Mar"	0	0	0	0	0	"MF"	"3/17/2011"	"3/20/2011 6:45"	10526	"USGSMF042"	"MF"	"21-Mar-11"	"Rain"	"150"	20	"BLD"	"BLD"	"77219"	NA	"5000"	"BLD"	"308"	NA	NA	"308"	308	"BLD"	60	"MF"	"Meno Falls"	"21-Mar-11"	"MF 042"	"MF 042"	""	"3/17/2011 11:28"	"3/20/2011 6:45"	NA	"Event"	"Snowmelt"	"Snowmelt"	NA	"2011-03-17 06:28:00"	"2011-03-20 01:45:00"	13.0379182156134	13.9	12.4	13	163.500840644362	186.8903	116.1567	167.0078	815.32837670384	1060	672	780	11.8664464993395	28	6.6	10	3.39268897149938	4.9	1.8	3.3	"2011-03-17"	54.2
"MF 043"	"Milw Corridor Study USGS"	"34639 - 34638"	"Meno Falls"	TRUE	"MF 043"	"3/20/2011 7:19"	"3/21/2011 7:45"	"20-Mar-11"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	16.7	0	0	0	0	0	0	0	0	0	0	0	0	"3/20/2011"	2	"0011-03-20"	0	16.7	0	0	16.7	16.7	"Mar"	0	0	0	0	0	"MF"	"3/20/2011"	"3/21/2011 7:45"	NA	""	""	""	""	NA	NA	""	""	""	NA	NA	""	""	NA	NA	""	NA	""	NA	""	""	""	""	"MF 043"	"No bacteria sample"	"3/20/2011 7:19"	"3/21/2011 7:45"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2011-03-20 02:19:00"	"2011-03-21 02:45:00"	12.9620338983051	13.3	12.7	12.9	207.520858843537	435.4688	163.8425	175.105	677.847457627119	734	528	684	26.3162711864407	250	6.6	8.2	3.22949152542373	4.3	2.2	3.3	"2011-03-20"	179.95
"MF 044"	"Milw Corridor Study USGS"	"34653 - 34652"	"Meno Falls"	TRUE	"MF 043"	"3/22/2011 19:07"	"3/24/2011 7:45"	"22-Mar-11"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/22/2011"	2	"0011-03-22"	0	0	0	0	0	0	"Mar"	0	0	0	0	0	"MF"	"3/22/2011"	"3/24/2011 7:45"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"MF 043"	"okay"	"3/22/2011 19:07"	"3/24/2011 7:45"	NA	"Event"	"Rainfall "	"Rainfall "	NA	"2011-03-22 14:07:00"	"2011-03-24 02:45:00"	13.0367346938776	13.5	12.7	13	386.854495454545	467.0872	331.2799	393.7279	598.873015873016	618	518	601	15.7795454545455	54	10	15	2.57006802721088	3.7	1.4	2.4	"2011-03-22"	179.95
"MF 045"	"Milw Corridor Study USGS"	"34665 - 34664"	"Meno Falls"	FALSE	"MF 045"	"3/29/2011 7:35"	"3/30/2011 9:02"	"29-Mar-11"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/29/2011"	2	"0011-03-29"	0	0	0	0	0	0	"Mar"	0	0	0	0	0	"MF"	"3/29/2011"	"3/30/2011 9:02"	10601	"USGSMF045"	"MF"	"30-Mar-11"	"Baseflow"	"24"	8	"BLD"	"758"	"122475"	NA	"2293"	"BLD"	"420"	NA	NA	"420"	420	"758"	758	"MF"	"Meno Falls"	"30-Mar-11"	"MF 045"	"MF 045"	""	"3/29/2011 7:35"	"3/30/2011 9:02"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2011-03-29 02:35:00"	"2011-03-30 04:02:00"	13.1065146579805	13.9	12.2	13.1	68.6075628104575	79.03161	61.30873	67.29298	920.899022801303	946	898	920	5.77557003257329	6.8	5	5.6	3.47361563517915	5.2	1.9	3.2	"2011-03-29"	87.05
"LD 001"	"Milw Corridor Study USGS"	"33301 - 33302"	"Donges Bay"	FALSE	"LD 001"	"4/7/2009 17:57"	"4/8/2009 5:48"	"7-Apr-09"	"Baseflow"	"Baseflow"	0	12.53	0	9.13	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4/7/2009"	3	"0009-04-07"	21.66	NA	NA	NA	NA	NA	"Apr"	NA	NA	0	1	1	"LD"	"4/7/2009"	"4/8/2009 5:48"	6509	"USGSLD001"	"LD"	"10-Apr-09"	"Baseflow"	"8"	5	"505"	""	"93333"	0	"23440"	"1380"	""	NA	NA	"1380"	1380	"505"	505	"LD"	"Donges Bay"	"10-Apr-09"	"LD 001"	"LD 001"	""	"4/7/2009 17:57"	"4/8/2009 5:48"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2009-04-07 12:57:00"	"2009-04-08 00:48:00"	15.4457746478873	17.4	11.6	15.85	9.0552637109375	9.447742	8.567987	9.0562845	850.485915492958	868	837	849	5.06285714285714	15	1.4	4.9	6.25704225352113	8.5	3.4	7	"2009-04-07"	8.96
"LD 002"	"Milw Corridor Study USGS"	"33308 - 33309"	"Donges Bay"	FALSE	"LD 002"	"4/20/2009 11:37"	"4/22/2009 7:47"	"20-Apr-09"	"Event"	"Rainfall "	0	0	0	16.63	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4/20/2009"	3	"0009-04-20"	16.63	NA	NA	NA	NA	NA	"Apr"	NA	NA	0	0	1	"LD"	"4/20/2009"	"4/22/2009 7:47"	6517	"USGSLD002"	"LD"	"24-Apr-09"	"Rain"	"100"	460	"3309"	""	"459236"	0	"24115"	"2224"	""	NA	NA	"2224"	2224	"3309"	3309	"LD"	"Donges Bay"	"24-Apr-09"	"LD 002"	"LD 002"	""	"4/20/2009 11:37"	"4/22/2009 7:47"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2009-04-20 06:37:00"	"2009-04-22 02:47:00"	11.1566037735849	13.6	9.5	10.8	17.0935326325758	21.10891	10.65645	16.78839	805.505660377358	839	716	810	4.72132075471698	11	2.2	3.9	7.15867924528302	8.5	5.8	7.2	"2009-04-20"	3.34
"LD 004"	"Milw Corridor Study USGS"	"33388 - 33389"	"Donges Bay"	FALSE	"LD 004"	"6/8/2009 4:19"	"6/9/2009 13:57"	"8-Jun-09"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"6/8/2009"	5	"0009-06-08"	0	NA	NA	NA	NA	NA	"Jun"	NA	NA	0	0	0	"LD"	"6/8/2009"	"6/9/2009 13:57"	6922	"USGSLD004"	"LD"	"12-Jun-09"	"Rain"	"8600"	6500	"6437"	""	"1241073"	0	"69289"	"6279"	""	NA	NA	"6279"	6279	"6437"	6437	"LD"	"Donges Bay"	"12-Jun-09"	"LD 004"	"LD 004"	""	"6/8/2009 4:19"	"6/9/2009 13:57"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2009-06-07 23:19:00"	"2009-06-09 08:57:00"	9.52772277227723	10.4	9	9.4	18.75814	37.28148	1.929443	17.72461	707.742574257426	832	467	732	51.8411910669975	310	5.7	21	12.9242574257426	14	11.3	13.2	"2009-06-07"	1.83
"LD 005"	"Milw Corridor Study USGS"	"33395 - 33396"	"Donges Bay"	FALSE	"LD 005"	"6/15/2009 20:47"	"6/16/2009 13:36"	"15-Jun-09"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"6/15/2009"	5	"0009-06-15"	0	NA	NA	NA	NA	NA	"Jun"	NA	NA	0	0	0	"LD"	"6/15/2009"	"6/16/2009 13:36"	7003	"USGSLD005"	"LD"	"15-Jun-09"	"Baseflow"	"490"	280	"1606"	"1808"	"157201"	0	"9364"	"BLD"	"469"	NA	NA	"469"	469	"1808"	1808	"LD"	"Donges Bay"	"15-Jun-09"	"LD 005"	"LD 005"	""	"6/15/2009 20:47"	"6/16/2009 13:36"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2009-06-15 15:47:00"	"2009-06-16 08:36:00"	9.13819095477387	9.6	8.8	9.1	2.2711248358209	2.512238	2.062033	2.203031	807.306532663317	810	804	807	13.3604060913706	24	10	13	16.7060301507538	18.2	14.7	16.8	"2009-06-15"	2.39
"LD 007"	"Milw Corridor Study USGS"	"33441 - 33442"	"Donges Bay"	FALSE	"LD 007"	"8/11/2009 8:48"	"8/12/2009 8:35"	"11-Aug-09"	"Baseflow"	"Baseflow"	NA	0	0	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"8/11/2009"	7	"0009-08-11"	NA	NA	NA	NA	NA	NA	"Aug"	NA	NA	NA	0	0	"LD"	"8/11/2009"	"8/12/2009 8:35"	7768	"USGSLD007"	"LD"	"14-Aug-09"	"Baseflow"	"630"	540	"BLD"	"94"	"134214"	NA	"7526"	"BLD"	"61"	NA	NA	"61"	61	"94"	94	"LD"	"Donges Bay"	"14-Aug-09"	"LD 007"	"LD 007"	""	"8/11/2009 8:48"	"8/12/2009 8:35"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2009-08-11 03:48:00"	"2009-08-12 03:35:00"	7.27165991902834	7.9	6.7	7.3	0.625193267032967	0.6837633	0.5918224	0.6362542	759.927125506073	784	726	763	10.6959349593496	31	6.6	10	19.8631578947368	21.2	18.8	19.9	"2009-08-11"	0.62
