"Study.Sample.ID"	"Study.Name"	"LIDE.Sample.ID"	"Site.Name"	"Sample.Combining.needed."	"USGS_ID"	"SSdate"	"SEdate"	"Collection.Start.Date"	"Sample.Type"	"Event.Type"	"Adenovirus.C.D.F"	"Adenovirus.A"	"Adenovirus.B"	"Enterovirus"	"G1.Norovirus"	"G2.Norovirus"	"HAV"	"Rotavirus"	"Campylobacter"	"Salmonella"	"EHEC"	"Cryptosporidium"	"BVDV1"	"BVDV2"	"Rotavirus.a"	"Rotavirus.c"	"Bovine.Enterovirus"	"Coronavirus"	"Bovine.Adenovirus"	"Bovine.Polyomavirus"	"Mycobacterium.Avium"	"Mycobacterium.Avium.paratuber"	"pdate"	"nmonth"	"ddate"	"Human_virus"	"Bacteria"	"Protozoa"	"Bovine_virus"	"Human"	"All_pathogens"	"cmonth"	"Rotavirus.a_occur"	"Bovine.Polyomavirus_occur"	"Adenovirus.C.D.F_occur"	"Adenovirus.A_occur"	"Enterovirus_occur"	"Abb2"	"Ddate"	"SEpdate"	"FT."	"Site.Code"	"Abb."	"Sample.Date"	"Event"	"Enterococci.CFU.100ml"	"E..coli.CFU.100ml"	"BacHuman.CN.100ml"	"RERUN.BacHuman.CN.100ml"	"BacSp.CN.100ml"	"Ratio.Human.Sp"	"Entero.CN.100ml"	"Lachno.2.CN.100ml"	"RERUN.Lachno.2.CN.100ml"	"Ruminant.CN.100ml"	"Cow.CN.100ml"	"lachno"	"lachnocen"	"BacHuman"	"BacHumancen"	"Abb2.1"	"GLWI.Site.Name"	"Sample.Date.1"	"GLWI.Study.Sample.ID"	"USGS_ID.1"	"X"	"Sample.Start.date.2"	"Sample.End.date.2"	"X.1"	"USGS.Sample.Type.2"	"USGS.Event.Type"	"USGS.Event.Type.2"	"GLWI.Event"	"Ebpdate"	"Eepdate"	"DO_mean"	"DO_max"	"DO_min"	"DO_median"	"Q_mean"	"Q_max"	"Q_min"	"Q_median"	"SC_mean"	"SC_max"	"SC_min"	"SC_median"	"TURB_mean"	"TURB_max"	"TURB_min"	"TURB_median"	"WTEMP_mean"	"WTEMP_max"	"WTEMP_min"	"WTEMP_median"	"Ebddate"	"AntBase"
"MC 025"	"Milw Corridor Study USGS"	"33704 - 33705"	"16th St."	FALSE	"MC 025"	"4/25/2010 0:01"	"4/26/2010 12:37"	"25-Apr-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"4/25/2010"	3	"0010-04-25"	0	0	0	0	0	0	"Apr"	0	0	0	0	0	"MC"	"4/25/2010"	"4/26/2010 12:37"	8854	"USGSMC025"	"MC"	"28-Apr-10"	"Rain"	890	550	"7469"	""	"714043"	0	"67878"	"8522"	NA	NA	NA	8522	8522	"7469"	7469	"MC"	"16th St."	"28-Apr-10"	"MC 025"	"MC 025"	""	"4/25/2010 0:01"	"4/26/2010 12:37"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	2010-04-24 19:01:00	2010-04-26 07:37:00	9.39681818181818	10.1	8.1	9.7	989.271329931663	3143.194	-1111.55	970.8847	648.715909090909	942	300	665	45.142523364486	91	15	47	9.66681818181818	11.8	9.1	9.4	2010-04-24	48.41
"MC 026"	"Milw Corridor Study USGS"	"33706 - 33707"	"16th St."	FALSE	"MC 026"	"5/7/2010 9:11"	"5/9/2010 7:19"	"7-May-10"	"Event"	"Rainfall "	6.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"5/7/2010"	4	"0010-05-07"	6.33	0	0	0	6.33	6.33	"May"	0	0	1	0	0	"MC"	"5/7/2010"	"5/9/2010 7:19"	8889	"USGSMC026"	"MC"	"10-May-10"	"Rain"	490	630	"10477"	""	"1024041"	0	"150696"	"17636"	NA	NA	NA	17636	17636	"10477"	10477	"MC"	"16th St."	"10-May-10"	"MC 026"	"MC 026"	""	"5/7/2010 9:11"	"5/9/2010 7:19"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	2010-05-07 04:11:00	2010-05-09 02:19:00	8.0755877034358	9.9	6.3	8.3	224.955101084991	3027.306	-2733.336	202.6502	908.665461121157	1220	632	923	11.5115732368897	19	4.7	12	12.7381555153707	18	10.4	11	2010-05-07	97.45
"MC 027"	"Milw Corridor Study USGS"	"33718 - 33719"	"16th St."	FALSE	"MC 027"	"5/11/2010 5:21"	"5/12/2010 8:45"	"11-May-10"	"Event"	"Rainfall "	0	0	0	68.67	0	0	0	0	7.94	0	0	0	0	0	0	0	0	0	0	0	0	0	"5/11/2010"	4	"0010-05-11"	68.67	7.94	0	0	76.61	76.61	"May"	0	0	0	0	1	"MC"	"5/11/2010"	"5/12/2010 8:45"	8949	"USGSMC027"	"MC"	"14-May-10"	"Rain"	1900	1500	"21948"	""	"765336"	0	"39196"	"14400"	NA	NA	NA	14400	14400	"21948"	21948	"MC"	"16th St."	"14-May-10"	"MC 027"	"MC 027"	""	"5/11/2010 5:21"	"5/12/2010 8:45"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	2010-05-11 00:21:00	2010-05-12 03:45:00	8.86322188449848	10.6	6.4	9.7	469.57531231003	1770.638	-640.0332	450.3832	781.826747720365	1180	422	825	14.8246200607903	34	4	15	11.5197568389058	14.6	9	9.8	2010-05-11	72.53
"MC 028"	"Milw Corridor Study USGS"	"33935 - 33934"	"16th St."	FALSE	"MC 028"	"5/13/2010 1:06"	"5/14/2010 6:48"	"13-May-10"	"Event"	"Rainfall "	0	0	0	22.33	0	0	0	0	2.42	0	0	0	0	0	0	0	0	0	0	0	0	0	"5/13/2010"	4	"0010-05-13"	22.33	2.42	0	0	24.75	24.75	"May"	0	0	0	0	1	"MC"	"5/13/2010"	"5/14/2010 6:48"	8953	"USGSMC028"	"MC"	"14-May-10"	"Rain"	2500	1700	"3702"	""	"218698"	0	"9469"	"2107"	NA	NA	NA	2107	2107	"3702"	3702	"MC"	"16th St."	"14-May-10"	"MC 028"	"MC 028"	""	"5/13/2010 1:06"	"5/14/2010 6:48"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	2010-05-12 20:06:00	2010-05-14 01:48:00	10.5912921348315	11	10.1	10.6	954.056818033708	4645.399	-2260.08	1006.21	727.050561797753	1040	363	635	30.3866855524079	72	9.8	27	9.63567415730337	11	9.1	9.5	2010-05-12	72.53
"MC 029"	"Milw Corridor Study USGS"	"33937 - 33936"	"16th St."	FALSE	"MC 029"	"5/18/2010 8:07"	"5/19/2010 13:05"	"18-May-10"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"5/18/2010"	4	"0010-05-18"	0	0	0	0	0	0	"May"	0	0	0	0	0	"MC"	"5/18/2010"	"5/19/2010 13:05"	8973	"USGSMC029"	"MC"	"21-May-10"	"Baseflow"	30	130	"BLD"	"443"	"89472"	NA	"5261"	"1461"	2198	NA	NA	2198	2198	"443"	443	"MC"	"16th St."	"21-May-10"	"MC 029"	"MC 029"	""	"5/18/2010 8:07"	"5/19/2010 13:05"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	2010-05-18 03:07:00	2010-05-19 08:05:00	8.64683908045977	9.5	8.2	8.6	216.53296408046	959.6227	-534.5365	205.48205	945.135057471264	1040	922	938.5	3.65545977011494	7.2	2.7	3.6	16.0235632183908	17.5	14.9	15.4	2010-05-18	154
"MC 034"	"Milw Corridor Study USGS"	"33939 - 33938"	"16th St."	FALSE	"MC 034"	"6/2/2010 17:43"	"6/3/2010 10:56"	"2-Jun-10"	"Event"	"Rainfall "	0	3.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"6/2/2010"	5	"0010-06-02"	3.56	0	0	0	3.56	3.56	"Jun"	0	0	0	1	0	"MC"	"6/2/2010"	"6/3/2010 10:56"	9031	"USGSMC030"	"MC"	"4-Jun-10"	"Rain"	31000	5000	"9952"	""	"2538873"	0	"245535"	"8981"	NA	NA	NA	8981	8981	"9952"	9952	"MC"	"16th St."	"4-Jun-10"	"MC 034"	"MC 034"	"the sample IDs were incorrect. Changed"	"6/2/2010 17:43"	"6/3/2010 10:56"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	2010-06-02 12:43:00	2010-06-03 05:56:00	5.43864734299517	9	3.2	4.1	524.642972850242	3090.216	-1403.944	411.1819	799.507246376812	1250	265	988	22.5067632850242	77	2.3	3.6	22.636231884058	25.4	16.9	25	2010-06-02	42
"MC 036"	"Milw Corridor Study USGS"	"33942 - 33941"	"16th St."	FALSE	"MC 036"	"7/13/2010 8:53"	"7/14/2010 15:27"	"14-Jul-10"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	1.86	0	0	0	0	0	0	0	0	0	0	0	0	0	"7/14/2010"	6	"0010-07-14"	0	1.86	0	0	1.86	1.86	"Jul"	0	0	0	0	0	"MC"	"7/14/2010"	"7/14/2010 15:27"	9452	"USGSMC036"	"MC"	"16-Jul-10"	"Baseflow"	230	380	"BLD"	"278"	"6141"	NA	"2573"	"BLD"	488	NA	NA	488	488	"278"	278	"MC"	"16th St."	"16-Jul-10"	"MC 036"	"MC 036"	""	"7/13/2010 8:53"	"7/14/2010 15:27"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	2010-07-13 03:53:00	2010-07-14 10:27:00	7.25628571428571	8.9	5.5	7.4	NA	-Inf	Inf	NA	803.56857142857	894	688	815	8.31857142857143	21	4.6	7.7	25.2971428571429	25.8	24.7	25.3	2010-07-13	74
"MC 038"	"Milw Corridor Study USGS"	"33944 - 33943"	"16th St."	TRUE	"MC 038"	"7/22/2010 10:32"	"7/23/2010 13:33"	"22-Jul-10"	"Event"	"Rainfall "	1.84	0	0	0	0	0	0	0	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	"7/22/2010"	6	"0010-07-22"	1.84	0.13	0	0	1.97	1.97	"Jul"	0	0	1	0	0	"MC"	"7/22/2010"	"7/23/2010 13:33"	9577	"USGSMC038"	"MC"	"23-Jul-10"	"CSO"	50000	18500	"244487"	"68070"	"356764"	1	"250010"	"BLD"	168915	NA	NA	168915	168915	"68070"	68070	"MC"	"16th St."	"23-Jul-10"	"MC 038"	"MC 038"	""	"7/22/2010 10:32"	"7/23/2010 13:33"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	2010-07-22 05:32:00	2010-07-23 08:33:00	5.99969135802469	8.2	3.9	6.9	3696.58439712963	12630.34	-782.4481	798.6287	505.614197530864	844	126	603.5	79.8836419753086	330	2.9	21	26.4157407407407	30.4	22.4	25.1	2010-07-22	112
"MC 039"	"Milw Corridor Study USGS"	"33946 - 33945"	"16th St."	TRUE	"MC 038"	"7/23/2010 14:14"	"7/26/2010 5:47"	"23-Jul-10"	"Event"	"Rainfall "	0	2.03	0	0	0	0	0	0	21.54	0	0	0	0	0	0	0	0	0	0	0	0	0	"7/23/2010"	6	"0010-07-23"	2.03	21.54	0	0	23.57	23.57	"Jul"	0	0	0	1	0	"MC"	"7/23/2010"	"7/26/2010 5:47"	9614	"USGSMC038"	"MC"	"26-Jul-10"	"CSO"	520	1700	"2089"	""	"BLD"	NA	"25287"	"10052"	NA	NA	NA	10052	10052	"2089"	2089	"MC"	"16th St."	"26-Jul-10"	"MC 039"	"MC 039"	"Changed both to MC 039"	"7/23/2010 14:14"	"7/26/2010 5:47"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	2010-07-23 09:14:00	2010-07-26 00:47:00	7.22110091743119	7.5	6.5	7.2	2476.05487313237	8646.247	127.6677	1898.828	457.709043250328	608	253	463	48.4692005242464	250	11	32	23.2128440366972	23.9	22.6	23.3	2010-07-23	112
"MC 040"	"Milw Corridor Study USGS"	"33948 - 33947"	"16th St."	FALSE	"MC 040"	"8/4/2010 11:27"	"8/5/2010 8:05"	"4-Aug-10"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"8/4/2010"	7	"0010-08-04"	0	0	0	0	0	0	"Aug"	0	0	0	0	0	"MC"	"8/4/2010"	"8/5/2010 8:05"	9828	"USGSMC039"	"MC"	"5-Aug-10"	"Baseflow"	50	290	"4159"	""	"5508"	1	"5128"	"3199"	NA	NA	NA	3199	3199	"4159"	4159	"MC"	"16th St."	"5-Aug-10"	"MC 040"	"MC 040"	"Changed GLWI to match USGS"	"8/4/2010 11:27"	"8/5/2010 8:05"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	2010-08-04 06:27:00	2010-08-05 03:05:00	4.76088709677419	5.4	4	4.7	60.870769516129	1799.709	-1828.967	81.691805	906.951612903226	997	873	899	6.81975806451613	8.9	4.9	6.85	27.6108870967742	28.3	26.6	27.6	2010-08-04	74
"MC 042"	"Milw Corridor Study USGS"	"34067 - 34066"	"16th St."	FALSE	"MC 042"	"9/1/2010 3:23"	"9/1/2010 20:34"	"1-Sep-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"9/1/2010"	8	"0010-09-01"	0	0	0	0	0	0	"Sep"	0	0	0	0	0	"MC"	"9/1/2010"	"9/1/2010 20:34"	9763	"USGSMC040"	"MC"	"2-Sep-10"	"Rain"	7900	24900	"23579"	"6885"	"5272"	4	"163176"	"8949"	11108	NA	NA	11108	11108	"6885"	6885	"MC"	"16th St."	"2-Sep-10"	"MC 042"	"MC 042"	"Changed GLWI to match USGS"	"9/1/2010 3:23"	"9/1/2010 20:34"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	2010-08-31 22:23:00	2010-09-01 15:34:00	8.8878640776699	12.6	6.1	9.3	274.056132669903	1528.538	-571.9951	191.59735	795.587378640777	1080	460	815	6.80679611650485	21	3.4	4.9	26.2325242718447	27.8	23.2	26.9	2010-08-31	19.16
"MC 043"	"Milw Corridor Study USGS"	"34119 - 34118"	"16th St."	FALSE	"MC 043"	"9/13/2010 9:25"	"9/14/2010 11:07"	"13-Sep-10"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"9/13/2010"	8	"0010-09-13"	0	0	0	0	0	0	"Sep"	0	0	0	0	0	"MC"	"9/13/2010"	"9/14/2010 11:07"	10040	"USGSMC041"	"MC"	"14-Sep-10"	"Baseflow"	80	430	"BLD"	"180"	"95619"	NA	"8881"	"BLD"	323	NA	NA	323	323	"180"	180	"MC"	"16th St."	"14-Sep-10"	"MC 043"	"MC 043"	"Changed GLWI to match USGS"	"9/13/2010 9:25"	"9/14/2010 11:07"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	2010-09-13 04:25:00	2010-09-14 06:07:00	7.31197411003236	8.2	6.6	7.3	74.4507148867314	803.6302	-546.5675	80.01449	712.084142394822	741	706	711	5.01488673139159	7.6	3.5	5	20.0307443365696	20.5	19	20	2010-09-13	27
"MC 044"	"Milw Corridor Study USGS"	"34069 - 34068"	"16th St."	FALSE	"MC 044"	"10/13/2010 11:15"	"10/14/2010 10:30"	"13-Oct-10"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"10/13/2010"	9	"0010-10-13"	0	0	0	0	0	0	"Oct"	0	0	0	0	0	"MC"	"10/13/2010"	"10/14/2010 10:30"	10123	"USGSMC042"	"MC"	"14-Oct-10"	"Baseflow"	0	90	"1006"	""	"48589"	0	"3207"	"883"	NA	NA	NA	883	883	"1006"	1006	"MC"	"16th St."	"14-Oct-10"	"MC 044"	"MC 044"	"Changed GLWI to match USGS"	"10/13/2010 11:15"	"10/14/2010 10:30"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	2010-10-13 06:15:00	2010-10-14 05:30:00	6.98928571428571	8.1	6.6	6.8	13.4525848392857	610.455	-559.0344	30.391245	875.035714285714	884	868	874	5.52964285714286	7.1	4.7	5.5	21.0621428571429	21.3	20.8	21.1	2010-10-13	13
"MC 045"	"Milw Corridor Study USGS"	"34081 - 34080"	"16th St."	FALSE	"MC 045"	"10/23/2010 21:06"	"10/24/2010 18:45"	"23-Oct-10"	"Event"	"Rainfall "	60.59	0	0	0	0	0	0	0	20.38	0	0	0	0	0	0	0	0	0	0	0	0	0	"10/23/2010"	9	"0010-10-23"	60.59	20.38	0	0	80.97	80.97	"Oct"	0	0	1	0	0	"MC"	"10/23/2010"	"10/24/2010 18:45"	10147	"USGSMC045"	"MC"	"25-Oct-10"	"Rain"	4800	10200	"19577"	""	"2424895"	0	"735113"	"18866"	NA	NA	NA	18866	18866	"19577"	19577	"MC"	"16th St."	"25-Oct-10"	"MC 045"	"MC 045"	""	"10/23/2010 21:06"	"10/24/2010 18:45"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	2010-10-23 16:06:00	2010-10-24 13:45:00	7.04038461538462	7.8	6.7	6.9	168.380463107692	1977.865	-1313.066	90.213195	862.992307692308	1030	413	928	12.3161538461538	38	5.9	7.4	17.4738461538462	19	13.9	18.4	2010-10-23	13
"MC 046"	"Milw Corridor Study USGS"	"34089 - 34088"	"16th St."	FALSE	"MC 046"	"10/26/2010 6:01"	"10/27/2010 0:14"	"26-Oct-10"	"Event"	"Rainfall "	1.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"10/26/2010"	9	"0010-10-26"	1.43	0	0	0	1.43	1.43	"Oct"	0	0	1	0	0	"MC"	"10/26/2010"	"10/27/2010 0:14"	10217	"USGSMC 046"	"MC"	"26-Oct-10"	"Rain"	3000	4600	"BLD"	"488"	"165739"	NA	"91092"	"4952"	3338	NA	NA	3338	3338	"488"	488	"MC"	"16th St."	"26-Oct-10"	"MC 046"	"MC 046"	""	"10/26/2010 6:01"	"10/27/2010 0:14"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	2010-10-26 01:01:00	2010-10-26 19:14:00	3.14082568807339	6.9	1.6	2.1	156.640197463303	2060.723	-1593.406	110.78545	641.894495412844	685	478	678	17.0454128440367	36	8.9	14	17.1316513761468	18	15.6	17.5	2010-10-26	13
"MC 047"	"Milw Corridor Study USGS"	"34117 - 34116"	"16th St."	FALSE	"MC 047"	"11/22/2010 7:51"	"11/23/2010 8:21"	"22-Nov-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"11/22/2010"	10	"0010-11-22"	0	0	0	0	0	0	"Nov"	0	0	0	0	0	"MC"	"11/22/2010"	"11/23/2010 8:21"	10338	"USGSMC047"	"MC"	"23-Nov-10"	"Rain"	12000	9800	"50139"	"18420"	"5498490"	0	"285636"	"34654"	34965	NA	NA	34965	34965	"18420"	18420	"MC"	"16th St."	"23-Nov-10"	"MC 047"	"MC 047"	""	"11/22/2010 7:51"	"11/23/2010 8:21"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	2010-11-22 02:51:00	2010-11-23 03:21:00	8.06836734693877	8.4	7.8	8	64.9421008265306	2177.257	-2015.492	29.928545	1000.34693877551	1130	964	990	6.42482993197279	14	4.6	5.8	11.1404761904762	11.9	9.6	11.3	2010-11-22	17
"MC 048"	"Milw Corridor Study USGS"	"34323 - 34322"	"16th St."	FALSE	"MC 048"	"12/11/2010 16:27"	"12/12/2010 20:18"	"11-Dec-10"	"Event"	"Mix"	0.11	0	0	0	0	0	0	0	4.49	0	0	0	0	0	0	0	0	0	0	0	0	0	"12/11/2010"	11	"0010-12-11"	0.11	4.49	0	0	4.6	4.6	"Dec"	0	0	1	0	0	"MC"	"12/11/2010"	"12/12/2010 20:18"	10358	"USGSMC048"	"MC"	"13-Dec-10"	"Rain"	2800	2500	"27717"	""	"2853477"	0	"223553"	"40930"	NA	NA	NA	40930	40930	"27717"	27717	"MC"	"16th St."	"13-Dec-10"	"MC 048"	"MC 048"	""	"12/11/2010 16:27"	"12/12/2010 20:18"	NA	"Event"	"Mix"	"Mix"	"Rain"	2010-12-11 11:27:00	2010-12-12 15:18:00	10.4083582089552	12.6	8.4	9.2	406.085060937126	1589.798	-1041.271	444.9603	1416.37611940299	2480	953	1430	28.1994029850746	100	4	6.8	3.07194029850746	5.6	0.4	4.3	2010-12-11	32
"MC 049"	"Milw Corridor Study USGS"	""	"16th St."	FALSE	"MC 049"	"12/19/2010 12:44"	"12/20/2010 11:11"	"19-Dec-10"	"Baseflow"	"Baseflow"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"12/19/2010"	11	"0010-12-19"	NA	NA	NA	NA	NA	NA	"Dec"	NA	NA	NA	NA	NA	"MC"	"12/19/2010"	"12/20/2010 11:11"	10365	"USGSMC049"	"MC"	"20-Dec-10"	"Baseflow"	10	70	"4802"	""	"287760"	0	"20670"	"6120"	NA	NA	NA	6120	6120	"4802"	4802	"MC"	"16th St."	"20-Dec-10"	"MC 049"	"MC 049"	""	"12/19/2010 12:44"	"12/20/2010 11:11"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	2010-12-19 07:44:00	2010-12-20 06:11:00	8.34833948339483	12	4.9	6.6	88.7163793555556	613.629	-752.191	86.6216	1731.29151291513	1850	1620	1670	3.34280442804428	4.1	2.5	3.3	2.45313653136531	4.7	0.1	3.6	2010-12-19	33
"MC 050"	"Milw Corridor Study USGS"	"34562 - 34561"	"16th St."	FALSE	"MC 050"	"1/5/2011 10:44"	"1/6/2011 8:44"	"5-Jan-11"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1/5/2011"	0	"0011-01-05"	0	0	0	0	0	0	"Jan"	0	0	0	0	0	"MC"	"1/5/2011"	"1/6/2011 8:44"	10372	"USGSMC050"	"MC"	"6-Jan-11"	"Baseflow"	30	90	"16244"	""	"1342038"	0	"40758"	"15996"	NA	NA	NA	15996	15996	"16244"	16244	"MC"	"16th St."	"6-Jan-11"	"MC 050"	"MC 050"	""	"1/5/2011 10:44"	"1/6/2011 8:44"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	2011-01-05 05:44:00	2011-01-06 03:44:00	12.6689393939394	13.5	11.5	12.7	101.908960662879	701.0368	-578.8893	85.6622	2023.97727272727	2080	1980	2020	2.89015151515152	3.5	2.6	2.9	0.267045454545455	1.1	0	0.2	2011-01-05	37
"MC 051"	"Milw Corridor Study USGS"	"34611 - 34610"	"16th St."	TRUE	"MC 051"	"2/16/2011 17:17"	"2/20/2011 9:21"	"16-Feb-11"	"Event"	"Mix"	0	0	0	0	0	0	0	0	0	7.75	0	0	0	0	0	0	0	0	0	0	0	0	"2/16/2011"	1	"0011-02-16"	0	7.75	0	0	7.75	7.75	"Feb"	0	0	0	0	0	"MC"	"2/16/2011"	"2/20/2011 9:21"	10468	"USGSMC051"	"MC"	"21-Feb-11"	"Baseflow"	0	90	"1769"	""	"197265"	0	"22609"	"3858"	NA	NA	NA	3858	3858	"1769"	1769	"MC"	"16th St."	"21-Feb-11"	"MC 051"	"MC 051"	"duplicte MC051 steve will check which one was sent to us"	"2/16/2011 17:17"	"2/20/2011 9:21"	NA	"Event"	"Mix"	"Mix"	NA	2011-02-16 12:17:00	2011-02-20 04:21:00	10.0672985781991	14.8	2.7	13.4	295.187568268685	1644.856	-1065.265	313.4937	2603.74407582938	3660	1970	2670	23.5735545023697	74	6.7	14	3.23412322274882	9.1	0	0.6	2011-02-16	65
"MC 052"	"Milw Corridor Study USGS"	"34609 - 34608"	"16th St."	TRUE	"MC 051"	"2/20/2011 10:49"	"2/21/2011 4:55"	"20-Feb-11"	"Event"	"Snowmelt"	0	23.49	0	0	0	0	0	0	0	35.22	0	0	0	0	0	0	0	0	0	0	0	0	"2/20/2011"	1	"0011-02-20"	23.49	35.22	0	0	58.71	58.71	"Feb"	0	0	0	1	0	"MC"	"2/20/2011"	"2/21/2011 4:55"	NA	""	""	""	""	NA	NA	""	""	""	NA	""	""	NA	NA	NA	NA	NA	""	NA	""	""	""	""	"MC 051"	"we recived it on the 2/21, is this right?"	"2/20/2011 10:49"	"2/21/2011 4:55"	NA	"Event"	"Snowmelt"	"Snowmelt"	"Baseflow"	2011-02-20 05:49:00	2011-02-20 23:55:00	14.3536697247706	14.4	14.2	14.4	250.090540743119	1907.244	-1773.52	264.31575	1843.11926605505	1960	1780	1820	12.0628440366972	21	8.2	11	0.00779816513761468	0.2	0	0	2011-02-20	145
"MC 053"	"Milw Corridor Study USGS"	"34597 - 34596"	"16th St."	FALSE	"MC 053"	"2/28/2011 11:13"	"3/1/2011 9:40"	"28-Feb-11"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	2.39	0	0	0	0	0	0	0	0	0	0	0	0	0	"2/28/2011"	1	"0011-02-28"	0	2.39	0	0	2.39	2.39	"Feb"	0	0	0	0	0	"MC"	"2/28/2011"	"3/1/2011 9:40"	10475	"USGSMC053"	"MC"	"1-Mar-11"	"Baseflow"	15	16	"5605"	""	"274917"	0	"23407"	"4365"	NA	NA	NA	4365	4365	"5605"	5605	"MC"	"16th St."	"1-Mar-11"	"MC 053"	"MC 053"	""	"2/28/2011 11:13"	"3/1/2011 9:40"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	2011-02-28 06:13:00	2011-03-01 04:40:00	12.3848148148148	12.9	11	12.5	17.4404759037037	1453.469	-1980.47	19.0171095	3002.14814814815	3330	2650	3020	4.33	5.5	3.9	4.3	2.76111111111111	4.1	1.7	2.65	2011-02-28	93
"MC 054"	"Milw Corridor Study USGS"	"34621 - 34620"	"16th St."	FALSE	"MC 054"	"3/9/2011 6:32"	"3/10/2011 16:32"	"9-Mar-11"	"Event"	"Mix"	0	0	0	0	0	0	0	0	0	34.18	0	0	0	0	0	0	0	0	0	0	0	0	"3/9/2011"	2	"0011-03-09"	0	34.18	0	0	34.18	34.18	"Mar"	0	0	0	0	0	"MC"	"3/9/2011"	"3/10/2011 16:32"	10483	"USGSMC054"	"MC"	"10-Mar-11"	"Rain"	460	450	"38210"	""	"1257885"	0	"52356"	"34161"	NA	NA	NA	34161	34161	"38210"	38210	"MC"	"16th St."	"10-Mar-11"	"MC 054"	"MC 054"	""	"3/9/2011 6:32"	"3/10/2011 16:32"	NA	"Event"	"Mix"	"Mix"	"Rain"	2011-03-09 01:32:00	2011-03-10 11:32:00	12.7720588235294	13.6	12.3	12.7	91.1083158406863	1627.758	-1491.548	87.45799	2833.94607843137	4180	2180	2710	13.9541666666667	37	3.8	12	2.12696078431373	3.2	1.1	2.2	2011-03-09	112
"MC 055"	"Milw Corridor Study USGS"	"34633 - 34632"	"16th St."	FALSE	"MC 055"	"3/14/2011 12:04"	"3/17/2011 8:04"	"14-Mar-11"	"Event"	"Snowmelt"	0	0	0	0	0	0	0	0	0.41	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/14/2011"	2	"0011-03-14"	0	0.41	0	0	0.41	0.41	"Mar"	0	0	0	0	0	"MC"	"3/14/2011"	"3/17/2011 8:04"	10487	"USGSMC055"	"MC"	"17-Mar-11"	"Baseflow"	120	140	"9965"	""	"402728"	0	"24611"	"8933"	NA	NA	NA	8933	8933	"9965"	9965	"MC"	"16th St."	"17-Mar-11"	"MC 055"	"MC 055"	""	"3/14/2011 12:04"	"3/17/2011 8:04"	NA	"Event"	"Snowmelt"	"Snowmelt"	"Baseflow"	2011-03-14 07:04:00	2011-03-17 03:04:00	13.5113022113022	16.5	12.1	12.8	263.236049310049	1442.281	-1159.809	275.6131	2058.39066339066	2380	1750	2040	5.79619164619165	8.8	4	5.6	3.57272727272727	5.8	2.5	3.35	2011-03-14	196.17
