FT#	Site Code	Abb.	Sample Date	Event 	Enterococci CFU/100ml	E. coli CFU/100ml	BacHuman CN/100ml	RERUN BacHuman CN/100ml	BacSp CN/100ml	Ratio Human/Sp	Entero CN/100ml	Lachno 2 CN/100ml	RERUN Lachno 2 CN/100ml	Ruminant CN/100ml	Cow CN/100ml
8703	USGSMW019	MW	28-Jan-10	Rain	580	360	"6,535"		"498,879"	1.31%	"84,297"	"11,265"			
8720	USGSHW020	HW	04-Mar-10	Baseflow	200	310	"8,636"		"326,590"	2.64%	"51,731"	"9,066"			
8717	USGSLD019	LD	04-Mar-10	Baseflow	8	31	"1,843"		"93,381"	1.97%	"7,983"	971			
8719	USGSMC021	MC	04-Mar-10	Baseflow	2	4	"1,205"		"76,789"	1.57%	"4,728"	"3,461"			
8721	USGSMF017	MF	04-Mar-10	Baseflow	6	20	BLD	236	"163,866"		"8,617"	541	941		
8718	USGSMW020	MW	04-Mar-10	Baseflow	116	135	"10,617"		"235,591"	4.51%	"12,108"	"6,631"			
8722	USGSUW001	UW	04-Mar-10	Baseflow	710	910	"7,282"		"574,914"	1.27%	"36,287"	"4,914"			
8750	USGSHW021	HW	17-Mar-10	Rain	790	34	BLD	240	"119,751"		"41,753"	BLD	"3,225"		
8748	USGSLD020	LD	17-Mar-10	Rain	170	3	BLD	BLD	"240,564"		"16,889"	BLD	"1,133"		
8751	USGSMC022	MC	17-Mar-10	Rain	130	11	BLD	518	"69,048"		"9,258"	"2,496"	"3,773"		
8747	USGSMF018	MF	17-Mar-10	Rain	0	0	BLD	BLD	"19,527"		"1,407"	BLD	195		
8749	USGSMW021	MW	17-Mar-10	Rain	110	20	BLD	360	"66,250"		"10,621"	"2,613"	"3,060"		
8746	USGSUW002	UW	17-Mar-10	Rain	190	10	BLD	165	"58,296"		"36,571"	"1,652"	"2,003"		
8802	USGSHW023	HW	10-Apr-10	Rain	"3,400"	"1,730"	BLD	"1,005"	"1,527,018"		"48,806"	"3,605"	"4,890"		
8798	USGSLD022	LD	10-Apr-10	Rain	"2,670"	"1,070"	"11,294"		"655,920"	1.72%	"48,771"	"7,334"			
8801	USGSMC024	MC	10-Apr-10	Rain	"2,250"	870	"9,942"		"760,352"	1.31%	"35,657"	"7,826"			
8800	USGSMF020	MF	10-Apr-10	Rain	480	440	BLD	225	"155,947"		"10,086"	BLD	900		
8799	USGSMW023	MW	10-Apr-10	Rain	830	420	BLD	435	"99,791"		"17,224"	"3,138"	"2,153"		
8803	USGSUW004	UW	10-Apr-10	Rain	"1,050"	600	"5,071"		"407,826"	1.24%	"23,130"	"6,318"			
8853	USGSLD023	LD	28-Apr-10	Rain	"3,300"	"2,700"	"5,011"		"2,001,618"	0.25%	"151,056"	"3,993"			
8854	USGSMC025	MC	28-Apr-10	Rain	890	550	"7,469"		"714,043"	1.05%	"67,878"	"8,522"			
8856	USGSMF021	MF	28-Apr-10	Rain	410	620	BLD	705	"237,132"		"25,764"	BLD	"1,298"		
8855	USGSMW024	MW	28-Apr-10	Rain	630	480	"2,161"	"1,643"	"233,064"	0.93%	"24,339"	BLD	"2,760"		
8857	USGSUW005	UW	28-Apr-10	Rain	640	470	"2,197"	"1,703"	"443,417"	0.50%	"44,001"	BLD	"1,463"		
8889	USGSMC026	MC	10-May-10	Rain	490	630	"10,477"		"1,024,041"	1.02%	"150,696"	"17,636"			
8946	USGSHW024	HW	14-May-10	Rain	"2,500"	"1,800"	"5,764"		"1,315,096"	0.44%	"131,051"	"4,792"			
8951	USGSHW025	HW	14-May-10	Rain	"2,700"	"2,700"	"9,152"		"238,795"	3.83%	"87,765"	"10,517"			
8947	USGSLD024	LD	14-May-10	Rain	"1,400"	"1,800"	"24,442"		"1,198,840"	2.04%	"71,619"	"14,841"			
8949	USGSMC027	MC	14-May-10	Rain	"1,900"	"1,500"	"21,948"		"765,336"	2.87%	"39,196"	"14,400"			
8953	USGSMC028	MC	14-May-10	Rain	"2,500"	"1,700"	"3,702"		"218,698"	1.69%	"9,469"	"2,107"			
8948	USGSMW025	MW	14-May-10	Rain	640	580	"12,858"		"613,196"	2.10%	"40,386"	"17,744"			
8952	USGSMW026	MW	14-May-10	Rain	"2,400"	"1,400"	"9,514"		"449,492"	2.12%	"43,775"	"5,635"			
8950	USGSUW006	UW	14-May-10	Rain	960	620	"7,528"		"793,226"	0.95%	"128,744"	"4,045"			
8974	USGSHW026	HW	21-May-10	Baseflow	70	170	"1,482"		BLD		"9,388"	825			
8969	USGSLD025	LD	21-May-10	Baseflow	60	100	"3,508"		"143,602"	2.44%	"3,846"	"1,786"			
8973	USGSMC029	MC	21-May-10	Baseflow	30	130	BLD	443	"89,472"		"5,261"	"1,461"	"2,198"		
8971	USGSMF022	MF	21-May-10	Baseflow	60	40	BLD	240	"55,874"		"3,355"	BLD	360		
8970	USGSMW027	MW	21-May-10	Baseflow	60	30	810	465	"90,064"	0.90%	"3,043"	BLD	"1,013"		
8972	USGSUW007	UW	21-May-10	Baseflow	350	180	"2,917"		"217,638"	1.34%	"9,617"	"1,521"			
9029	USGSHW027	HW	04-Jun-10	Rain	"23,000"	"6,500"	"1,310"		"1,686,507"	0.08%	"426,242"	"2,534"			
9031	USGSMC030	MC	04-Jun-10	Rain	"31,000"	"5,000"	"9,952"		"2,538,873"	0.39%	"245,535"	"8,981"			
9030	USGSMW028	MW	04-Jun-10	Rain	"33,000"	"7,200"	"4,114"		"2,200,513"	0.19%	"461,813"	"4,693"			
9313	USGSHW028	HW	18-Jun-10	CSO	TNTC	"24,500"	"6,461"		"221,617"	2.92%	"335,050"	"3,737"			
9312	USGSMF023	MF	18-Jun-10	CSO	"14,400"	"4,500"	"2,824"		"49,360"	5.72%	"93,358"	"2,749"			
9314	USGSMW033	MW	18-Jun-10	CSO	"20,800"	"18,800"	"48,560"	"26,798"	"178,588"	27.19%	"387,985"	"15,982"	"19,448"		
9453	USGSHW030	HW	16-Jul-10	Baseflow	690	400	BLD	90	"5,644"		"5,662"	525	368		
9496	USGSHW031	HW	16-Jul-10	CSO	"27,000"	"9,800"	"7,883"	"2,378"	"22,725"	34.69%	"145,109"	BLD	"8,385"		
9454	USGSLD027	LD	16-Jul-10	Baseflow	860	840	BLD	263	"3,632"		"6,810"	BLD	83		
9495	USGSLD028	LD	16-Jul-10	CSO	"27,000"	"9,800"	"3,238"		"34,518"	9.38%	"209,533"	"13,461"			
9452	USGSMC036	MC	16-Jul-10	Baseflow	230	380	BLD	278	"6,141"		"2,573"	BLD	488		
9493	USGSMC037	MC	16-Jul-10	CSO	"35,000"	"10,400"	"175,644"	"55,463"	"51,603"	340.38%	"203,196"	"121,845"	"128,100"		
9456	USGSMF025	MF	16-Jul-10	Baseflow	170	280	BLD	BLD	"1,289"		"2,527"	BLD	233		
9497	USGSMF026	MF	16-Jul-10	CSO	"9,900"	"5,000"	BLD	203	"2,376"		"78,531"	BLD	428		
9455	USGSMW036	MW	16-Jul-10	Baseflow	170	160	BLD	120	"4,229"		"2,674"	BLD	113		
9494	USGSMW037	MW	16-Jul-10	CSO	"11,000"	"5,000"	"1,838"		"10,558"	17.41%	"58,324"	"1,361"			
9457	USGSUW013	UW	16-Jul-10	Baseflow	270	400	BLD	BLD	"5,735"		"7,222"	BLD	0		
9498	USGSUW014	UW	16-Jul-10	CSO	"35,000"	"10,400"	BLD	428	"13,543"		"203,195"	"12,001"	600		
9574	USGSHW032	HW	23-Jul-10	CSO	"43,000"	"25,000"	"12,373"	"4,163"	"138,238"	8.95%	"485,815"	"3,112"	"10,350"		
9575	USGSLD029	LD	23-Jul-10	CSO	"107,000"	"37,000"	"3,716"		"286,285"	1.30%	"560,457"	"46,289"			
9577	USGSMC038	MC	23-Jul-10	CSO	"50,000"	"18,500"	"244,487"	"68,070"	"356,764"	68.53%	"250,010"	BLD	"168,915"		
9573	USGSMF027	MF	23-Jul-10	CSO	"27,000"	"10,600"	"5,352"		"9,313"	57.47%	"142,137"	"6,390"			
9576	USGSMW038	MW	23-Jul-10	CSO	"53,000"	"11,800"	"47,907"		"59,059"	81.12%	"276,895"	"172,025"			
9572	USHSUW015	UW	23-Jul-10	CSO	"69,000"	"13,500"	"16,878"	"3,878"	"29,459"	57.29%	"168,525"	"1,324"	"7,418"		
9611	USGSHW033	HW	26-Jul-10	CSO	"6,000"	"3,400"	"5,793"		"8,295"	69.84%	"51,784"	"5,560"			
9612	USGSLD030	LD	26-Jul-10	CSO	550	"1,400"	BLD	120	BLD		"24,340"	BLD	893		
9614	USGSMC038	MC	26-Jul-10	CSO	520	"1,700"	"2,089"		BLD		"25,287"	"10,052"			
9610	USGSMF028	MF	26-Jul-10	CSO	190	330	BLD	BLD	BLD		"5,814"	BLD	420		
9613	USGSMW039	MW	26-Jul-10	CSO	190	240	"1,477"		"1,017"	145.25%	"4,958"	"1,399"			
9609	USGSUW016	UW	26-Jul-10	CSO	290	"1,000"	BLD	173	"1,908"		"11,691"	"1,219"	"1,095"		
9827	USGSHW034	HW	05-Aug-10	Baseflow	580	920	"5,492"	"1,688"	"4,139"	132.70%	"19,789"	"2,376"	"2,648"		
9828	USGSMC039	MC	05-Aug-10	Baseflow	50	290	"4,159"		"5,508"	75.52%	"5,128"	"3,199"			
9829	USGSMW040	MW	05-Aug-10	Baseflow	350	350	763		"3,700"	20.63%	"3,445"	"1,157"			
9889	USGSSHW035	HW	23-Aug-10	Rain	"11,000"	"20,500"	"8,525"		"435,646"	1.96%	"381,479"	"25,580"			
9888	USGSUW017	UW	23-Aug-10	Rain	"8,700"	"9,900"	"4,030"		"1,350,340"	0.30%	"207,940"	"2,327"			
9764	USGSHW036	HW	02-Sep-10	Rain	"21,000"	"44,000"	"9,054"		"32,388"	27.96%	"368,401"	"14,577"			
9762	USGSLD031	LD	02-Sep-10	Rain	143	144	"3,957"	"1,140"	"82,740"	4.78%	"141,173"	BLD	285		
9763	USGSMC040	MC	02-Sep-10	Rain	"7,900"	"24,900"	"23,579"	"6,885"	"5,272"	447.24%	"163,176"	"8,949"	"11,108"		
9765	USGSMF029	MF	02-Sep-10	Rain	"8,900"	"11,200"	BLD	585	"27,919"		"120,867"	"5,578"	"5,993"		
10039	USGSHW037	HW	14-Sep-10	Baseflow	360	630	BLD	BLD	"14,101"		"44,941"	BLD	0		
10042	USGSLD032	LD	14-Sep-10	Baseflow	520	580	"58,000"	473	"1,056,913"	5.49%	"12,945"	885	293		
10040	USGSMC041	MC	14-Sep-10	Baseflow	80	430	BLD	180	"95,619"		"8,881"	BLD	323		
10043	USGSMF030	MF	14-Sep-10	Baseflow	330	250	BLD	120	"127,487"		"10,728"	BLD	0		
10041	USGSMW041	MW	14-Sep-10	Baseflow	230	360	"36,000"		"423,655"	8.50%	"21,352"	"18,005"			
10124	USGSHW036	HW	14-Oct-10	Baseflow	20	150	BLD	*	"76,760"		"8,342"	346	255		
10123	USGSMC042	MC	14-Oct-10	Baseflow	0	90	"1,006"		"48,589"	2.07%	"3,207"	883			
10122	USGSUW020	UW	14-Oct-10	Baseflow	20	250	435		"175,175"	0.25%	"10,058"	"1,518"			
10148	USGSLD035	LD	25-Oct-10	Rain	"4,700"	"5,600"	"11,817"		"7,166,473"	0.16%	"742,417"	"6,506"			
10147	USGSMC045	MC	25-Oct-10	Rain	"4,800"	"10,200"	"19,577"		"2,424,895"	0.81%	"735,113"	"18,866"			
10150	USGSMF033	MF	25-Oct-10	Rain	"4,000"	"7,500"	"2,402"		"877,105"	0.27%	"360,998"	"2,907"			
10149	USGSUW023	UW	25-Oct-10	Rain	"6,000"	"26,500"	BLD	"1,245"	"1,759,236"		"632,168"	"6,232"	"4,973"		
10216	USGSLD 036	LD	26-Oct-10	Rain	"1,000"	900	BLD	BLD	"88,230"		"12,656"	BLD	195		
10217	USGSMC 046	MC	26-Oct-10	Rain	"3,000"	"4,600"	BLD	488	"165,739"		"91,092"	"4,952"	"3,338"		
10215	USGSMF034	MF	26-Oct-10	Rain	"4,700"	"2,400"	BLD	"1,155"	"157,140"		"37,222"	BLD	915		
10214	USGSUW024	UW	26-Oct-10	Rain	"36,000"	"24,000"	"2,634"		"1,365,048"	0.19%	"635,639"	"4,191"			
10329	USGSHW038	HW	11-Nov-10	Baseflow	240	210	363	*	"154,729"	0.23%	"5,039"	0	BLD		
10328	USGSLD037	LD	11-Nov-10	Baseflow	120	120	BLD	*	"153,976"		"2,479"	BLD	BLD		
10327	USGSMF035	MF	11-Nov-10	Baseflow	120	90	BLD	BLD	"76,784"		"2,548"	BLD	BLD		
10326	USGSUW025	UW	11-Nov-10	Baseflow	360	340	BLD	180	"271,677"		"13,690"	BLD	278		
10339	USGSHW039	HW	23-Nov-10	Rain	"26,800"	"18,600"	"27,202"		"17,568,593"	0.15%	"735,921"	"29,592"			
10338	USGSMC047	MC	23-Nov-10	Rain	"12,000"	"9,800"	"50,139"	"18,420"	"5,498,490"	0.91%	"285,636"	"34,654"	"34,965"		
10337	USGSMF036	MF	23-Nov-10	Rain	"6,200"	"6,400"	"2,025"		"2,001,947"	0.10%	"97,317"	"2,677"			
10336	USGSUW026	UW	23-Nov-10	Rain	"20,300"	"23,300"	"6,552"		"9,553,416"	0.07%	"675,808"	"40,018"			
10341	USGSHW040	HW	01-Dec-10	Rain	"9,000"	"10,400"	"47,981"		"7,832,827"	0.61%	"331,233"	"44,008"			
10340	USGSUW027	UW	01-Dec-10	Rain	"7,200"	"7,300"	"3,650"		"3,512,947"	0.10%	"189,173"	"15,907"			
10359	USGSHW041	HW	13-Dec-10	Rain	"2,700"	"3,500"	"19,862"		"4,901,986"	0.41%	"327,318"	"31,290"			
10358	USGSMC048	MC	13-Dec-10	Rain	"2,800"	"2,500"	"27,717"		"2,853,477"	0.97%	"223,553"	"40,930"			
10360	USGSUW028	UW	13-Dec-10	Rain	"2,900"	"3,600"	"4,763"		"2,252,455"	0.21%	"211,968"	"14,930"			
10364	USGSHW042	HW	20-Dec-10	Baseflow	190	280	"28,381"		"641,767"	4.42%	"53,372"	"16,043"			
10365	USGSMC049	MC	20-Dec-10	Baseflow	10	70	"4,802"		"287,760"	1.67%	"20,670"	"6,120"			
10366	USGSUW029	UW	20-Dec-10	Baseflow	160	330	902		"2,298,856"	0.04%	"82,741"	"3,231"			
10454	USGSHW043	HW	06-Jan-11	Baseflow	210	130	"12,584"		"387,152"	3.25%	"105,559"	"10,058"			
10373	USGSLD038	LD	06-Jan-11	Baseflow	70	160	"5,365"	"1,470"	"194,564"	2.76%	"5,507"	"1,067"	866		
10372	USGSMC050	MC	06-Jan-11	Baseflow	30	90	"16,244"		"1,342,038"	1.21%	"40,758"	"15,996"			
10456	USGSMF037	MF	06-Jan-11	Baseflow	20	10	401	68	"93,561"	0.43%	"3,084"	BLD	143		
10455	USGSUW030	UW	06-Jan-11	Baseflow	170	300	457		"1,066,779"	0.04%	"26,760"	637			
10469	USGSHW044	HW	21-Feb-11	Baseflow	0	100	BLD	390	"200,292"		"60,030"	"12,255"	"6,983"		
10470	USGSLD039	LD	21-Feb-11	Baseflow	91	320	BLD	525	"4,781,870"		"232,186"	"15,452"	"4,493"		
10468	USGSMC051	MC	21-Feb-11	Baseflow	0	90	"1,769"		"197,265"	0.90%	"22,609"	"3,858"			
10471	USGSMF038	MF	21-Feb-11	Baseflow	0	80	BLD	203	"277,861"		"58,469"	BLD	870		
10477	USGSHW045	HW	01-Mar-11	Baseflow	182	108	"199,107"		"2,813,767"	7.08%	"26,091"	"160,716"			
10476	USGSLD040	LD	01-Mar-11	Baseflow	63	19	"2,718"		"166,622"	1.63%	"3,861"	"2,145"			
10475	USGSMC053	MC	01-Mar-11	Baseflow	15	16	"5,605"		"274,917"	2.04%	"23,407"	"4,365"			
10479	USGSMF039	MF	01-Mar-11	Baseflow	91	60	BLD	BLD	"201,364"		"5,932"	BLD	113		
10478	USGSUW031	UW	01-Mar-11	Baseflow	72	215	"1,559"		"316,928"	0.49%	"7,939"	"2,176"			
10480	USGSHW046	HW	10-Mar-11	Rain	"1,010"	880	"27,486"		"918,152"	2.99%	"73,483"	"36,580"			
10484	USGSLD041	LD	10-Mar-11	Rain	470	260	"15,439"	"4,283"	"1,048,019"	1.47%	"71,797"	"7,703"	"4,913"		
10483	USGSMC054	MC	10-Mar-11	Rain	460	450	"38,210"		"1,257,885"	3.04%	"52,356"	"34,161"			
10481	USGSMF040	MF	10-Mar-11	Rain	180	150	"2,931"	840	"422,606"	0.69%	"16,633"	"1,351"	893		
10482	USGSUW032	UW	10-Mar-11	Rain	"1,150"	"1,490"	"3,732"		"1,334,038"	0.28%	"71,671"	"16,635"			
10489	USGSHW047	HW	17-Mar-11	Baseflow	380	340	"12,480"	"3,788"	"386,563"	3.23%	"36,685"	"6,182"	"4,943"		
10488	USGSLD042	LD	17-Mar-11	Baseflow	160	270	"8,960"		"2,808,833"	0.32%	"363,432"	"18,622"			
10487	USGSMC055	MC	17-Mar-11	Baseflow	120	140	"9,965"		"402,728"	2.47%	"24,611"	"8,933"			
10491	USGSMF041	MF	17-Mar-11	Baseflow	210	90	BLD	113	"554,559"		"41,212"	BLD	473		
10490	USGSUW033	UW	17-Mar-11	Baseflow	440	610	"3,422"		"374,666"	0.91%	"17,983"	"3,021"			
10524	USGSHW048	HW	21-Mar-11	Rain	530	70	"5,285"		"416,896"	1.27%	"54,152"	"8,458"			
10523	USGSLD043	LD	21-Mar-11	Rain	130	30	BLD	0	"181,302"		"57,674"	BLD	0		
10522	USGSMC056	MC	21-Mar-11	Rain	260	100	"4,820"		"320,856"	1.50%	"39,050"	"5,217"			
10526	USGSMF042	MF	21-Mar-11	Rain	150	20	BLD	BLD	"77,219"		"5,000"	BLD	308		
10525	USGSUW034	UW	21-Mar-11	Rain	500	190	BLD	113	"187,098"		"14,887"	BLD	788		
10594	USGSHW049	HW	24-Mar-11	Rain	180	730	"3,533"		"297,429"		"51,945"	"8,295"			
10592	USGSMC058	MC	24-Mar-11	Rain	990	430	"5,311"		"351,404"		"41,788"	"7,574"			
10599	USGSHW050	HW	30-Mar-11	Baseflow	102	44	"11,173"	"4,845"	"319,762"		"16,158"	22	"19,590"		
10598	USGSLD045	LD	30-Mar-11	Baseflow	77	18	"1,923"	855	"408,319"		"9,395"	942	"1,028"		
10597	USGSMC059	MC	30-Mar-11	Baseflow	39	38	"4,731"		"235,934"		"11,659"	"4,204"			
10601	USGSMF045	MF	30-Mar-11	Baseflow	24	8	BLD	758	"122,475"		"2,293"	BLD	420		
10600	USGSUW037	UW	30-Mar-11	Baseflow	146	153	"1,119"	"3,615"	"236,929"		"8,275"	BLD	"1,095"		
10618	USGHW052	HW	18-Apr-11	QA/QC	0	0		BLD	BLD				BLD		
>>>>>>> a11164bd54cf25e5e68a61d5c81bca21d8dea072
10617	USGSLD047	LD	18-Apr-11	QA/QC	0	0		BLD	BLD				BLD		
10616	USGSMC061	MC	18-Apr-11	QA/QC	0	0		BLD	BLD				BLD		
10620	USGSMF047	MF	18-Apr-11	QA/QC	0	0		BLD	BLD				BLD		
10619	USGSUW039	UW	18-Apr-11	QA/QC	0	0		BLD	388				BLD		
